Subject	Object	IRI
ORPHANET.ORDO:119	Autosomal recessive limb-girdle muscular dystrophy type 2E	http://www.orpha.net/ORDO/Orphanet_119
ORPHANET.ORDO:11	Pentasomy X	http://www.orpha.net/ORDO/Orphanet_11
ORPHANET.ORDO:1200	Choanal atresia-deafness-cardiac defects-dysmorphism syndrome	http://www.orpha.net/ORDO/Orphanet_1200
ORPHANET.ORDO:1201	Atresia of small intestine	http://www.orpha.net/ORDO/Orphanet_1201
ORPHANET.ORDO:1202	Larynx atresia	http://www.orpha.net/ORDO/Orphanet_1202
ORPHANET.ORDO:1203	Duodenal atresia	http://www.orpha.net/ORDO/Orphanet_1203
ORPHANET.ORDO:1215	Autosomal dominant optic atrophy plus syndrome	http://www.orpha.net/ORDO/Orphanet_1215
ORPHANET.ORDO:1216	Autosomal dominant congenital benign spinal muscular atrophy	http://www.orpha.net/ORDO/Orphanet_1216
ORPHANET.ORDO:1217	Spinal atrophy - ophthalmoplegia - pyramidal syndrome	http://www.orpha.net/ORDO/Orphanet_1217
ORPHANET.ORDO:1229	Congenital intrauterine infection-like syndrome	http://www.orpha.net/ORDO/Orphanet_1229
ORPHANET.ORDO:122	Birt-Hogg-Dubé syndrome	http://www.orpha.net/ORDO/Orphanet_122
ORPHANET.ORDO:123	Björnstad syndrome	http://www.orpha.net/ORDO/Orphanet_123
ORPHANET.ORDO:1240	Metaphyseal acroscyphodysplasia	http://www.orpha.net/ORDO/Orphanet_1240
ORPHANET.ORDO:1243	Best vitelliform macular dystrophy	http://www.orpha.net/ORDO/Orphanet_1243
ORPHANET.ORDO:1246	Brachydactyly - nystagmus - cerebellar ataxia	http://www.orpha.net/ORDO/Orphanet_1246
ORPHANET.ORDO:1248	Maxillonasal dysplasia	http://www.orpha.net/ORDO/Orphanet_1248
ORPHANET.ORDO:124	Blackfan-Diamond anemia	http://www.orpha.net/ORDO/Orphanet_124
ORPHANET.ORDO:1252	Blepharonasofacial malformation syndrome	http://www.orpha.net/ORDO/Orphanet_1252
ORPHANET.ORDO:1256	Blepharophimosis - radioulnar synostosis	http://www.orpha.net/ORDO/Orphanet_1256
ORPHANET.ORDO:1258	Blepharoptosis - cleft palate - ectrodactyly - dental anomalies	http://www.orpha.net/ORDO/Orphanet_1258
ORPHANET.ORDO:1259	Blepharoptosis - myopia - ectopia lentis	http://www.orpha.net/ORDO/Orphanet_1259
ORPHANET.ORDO:1260	Sino-auricular heart block	http://www.orpha.net/ORDO/Orphanet_1260
ORPHANET.ORDO:1264	Tricho-retino-dento-digital syndrome	http://www.orpha.net/ORDO/Orphanet_1264
ORPHANET.ORDO:1266	Dermato-cardio-skeletal syndrome, Borrone type	http://www.orpha.net/ORDO/Orphanet_1266
ORPHANET.ORDO:126	Blepharophimosis - epicanthus inversus - ptosis	http://www.orpha.net/ORDO/Orphanet_126
ORPHANET.ORDO:1272	Fine-Lubinsky syndrome	http://www.orpha.net/ORDO/Orphanet_1272
ORPHANET.ORDO:1275	Brachydactyly - elbow wrist dysplasia	http://www.orpha.net/ORDO/Orphanet_1275
ORPHANET.ORDO:1276	Brachydactyly - arterial hypertension	http://www.orpha.net/ORDO/Orphanet_1276
ORPHANET.ORDO:1277	Brachydactyly - mesomelia - intellectual disability - heart defects	http://www.orpha.net/ORDO/Orphanet_1277
ORPHANET.ORDO:1278	Brachydactyly - preaxial hallux varus	http://www.orpha.net/ORDO/Orphanet_1278
ORPHANET.ORDO:1292	Brachymorphism - onychodysplasia - dysphalangism	http://www.orpha.net/ORDO/Orphanet_1292
ORPHANET.ORDO:1293	Brachyolmia	http://www.orpha.net/ORDO/Orphanet_1293
ORPHANET.ORDO:1295	Brachytelephalangy - dysmorphism - Kallmann syndrome	http://www.orpha.net/ORDO/Orphanet_1295
ORPHANET.ORDO:1297	Branchio-oculo-facial syndrome	http://www.orpha.net/ORDO/Orphanet_1297
ORPHANET.ORDO:1299	Branchio-skeleto-genital syndrome	http://www.orpha.net/ORDO/Orphanet_1299
ORPHANET.ORDO:1300	Autosomal dominant popliteal pterygium syndrome	http://www.orpha.net/ORDO/Orphanet_1300
ORPHANET.ORDO:1309	Medullary sponge kidney	http://www.orpha.net/ORDO/Orphanet_1309
ORPHANET.ORDO:1318	Campomelia, Cumming type	http://www.orpha.net/ORDO/Orphanet_1318
ORPHANET.ORDO:1319	Camptobrachydactyly	http://www.orpha.net/ORDO/Orphanet_1319
ORPHANET.ORDO:1325	Camptodactyly - taurinuria	http://www.orpha.net/ORDO/Orphanet_1325
ORPHANET.ORDO:1326	Camptodactyly syndrome, Guadalajara type 2	http://www.orpha.net/ORDO/Orphanet_1326
ORPHANET.ORDO:1327	Camptodactyly syndrome, Guadalajara type 1	http://www.orpha.net/ORDO/Orphanet_1327
ORPHANET.ORDO:132	Butyrylcholinesterase deficiency	http://www.orpha.net/ORDO/Orphanet_132
ORPHANET.ORDO:1331	Familial prostate cancer	http://www.orpha.net/ORDO/Orphanet_1331
ORPHANET.ORDO:1333	Familial pancreatic carcinoma	http://www.orpha.net/ORDO/Orphanet_1333
ORPHANET.ORDO:1334	Chronic mucocutaneous candidosis	http://www.orpha.net/ORDO/Orphanet_1334
ORPHANET.ORDO:1335	Cantrell pentalogy	http://www.orpha.net/ORDO/Orphanet_1335
ORPHANET.ORDO:1336	Hyperkeratosis-hyperpigmentation syndrome	http://www.orpha.net/ORDO/Orphanet_1336
ORPHANET.ORDO:1338	Heart defect-tongue hamartoma-polysyndactyly syndrome	http://www.orpha.net/ORDO/Orphanet_1338
ORPHANET.ORDO:1340	Cardiofaciocutaneous syndrome	http://www.orpha.net/ORDO/Orphanet_1340
ORPHANET.ORDO:1342	Heart-hand syndrome type 3	http://www.orpha.net/ORDO/Orphanet_1342
ORPHANET.ORDO:1344	Atrial stand still	http://www.orpha.net/ORDO/Orphanet_1344
ORPHANET.ORDO:1345	Cardiomyopathy - cataract - hip spine disease	http://www.orpha.net/ORDO/Orphanet_1345
ORPHANET.ORDO:1349	Maternally-inherited cardiomyopathy and hearing loss	http://www.orpha.net/ORDO/Orphanet_1349
ORPHANET.ORDO:1350	Heart-hand syndrome type 2	http://www.orpha.net/ORDO/Orphanet_1350
ORPHANET.ORDO:1354	Heart defects - limb shortening	http://www.orpha.net/ORDO/Orphanet_1354
ORPHANET.ORDO:1355	Heart defect - round face - congenital developmental delay	http://www.orpha.net/ORDO/Orphanet_1355
ORPHANET.ORDO:1358	Carey-Fineman-Ziter  syndrome	http://www.orpha.net/ORDO/Orphanet_1358
ORPHANET.ORDO:135	CACH syndrome	http://www.orpha.net/ORDO/Orphanet_135
ORPHANET.ORDO:1361	Carnosinemia	http://www.orpha.net/ORDO/Orphanet_1361
ORPHANET.ORDO:1366	Autosomal recessive palmoplantar keratoderma and congenital alopecia	http://www.orpha.net/ORDO/Orphanet_1366
ORPHANET.ORDO:1368	Cataract - ataxia - deafness	http://www.orpha.net/ORDO/Orphanet_1368
ORPHANET.ORDO:1369	Congenital cataract - hypertrophic cardiomyopathy - mitochondrial myopathy	http://www.orpha.net/ORDO/Orphanet_1369
ORPHANET.ORDO:136	CADASIL	http://www.orpha.net/ORDO/Orphanet_136
ORPHANET.ORDO:1373	Cataract - aberrant oral frenula - growth delay	http://www.orpha.net/ORDO/Orphanet_1373
ORPHANET.ORDO:1375	Cataract - hypertrichosis - intellectual disability	http://www.orpha.net/ORDO/Orphanet_1375
ORPHANET.ORDO:137608	Segmental outgrowth - lipomatosis - arteriovenous malformation - epidermal nevus	http://www.orpha.net/ORDO/Orphanet_137608
ORPHANET.ORDO:137622	Intractable diarrhea - choanal atresia - eye anomalies	http://www.orpha.net/ORDO/Orphanet_137622
ORPHANET.ORDO:137625	Glycogen storage disease due to muscle and heart glycogen synthase deficiency	http://www.orpha.net/ORDO/Orphanet_137625
ORPHANET.ORDO:137628	Cardiac anomalies - heterotaxy	http://www.orpha.net/ORDO/Orphanet_137628
ORPHANET.ORDO:137631	Lung fibrosis - immunodeficiency - 46,XX gonadal dysgenesis	http://www.orpha.net/ORDO/Orphanet_137631
ORPHANET.ORDO:137634	Overgrowth - macrocephaly - facial dysmorphism	http://www.orpha.net/ORDO/Orphanet_137634
ORPHANET.ORDO:137639	Leukoencephalopathy - ataxia - hypodontia - hypomyelination	http://www.orpha.net/ORDO/Orphanet_137639
ORPHANET.ORDO:137653	Microcephaly - digital anomalies - intellectual disability	http://www.orpha.net/ORDO/Orphanet_137653
ORPHANET.ORDO:137658	Microcephaly - intellectual disability - phalangeal and neurological anomalies	http://www.orpha.net/ORDO/Orphanet_137658
ORPHANET.ORDO:137667	Capillary malformation - arteriovenous malformation	http://www.orpha.net/ORDO/Orphanet_137667
ORPHANET.ORDO:137675	Histiocytoid cardiomyopathy	http://www.orpha.net/ORDO/Orphanet_137675
ORPHANET.ORDO:137681	Hepatoencephalopathy due to combined oxidative phosphorylation deficiency type 1	http://www.orpha.net/ORDO/Orphanet_137681
ORPHANET.ORDO:1376	Congenital cataract - ichthyosis	http://www.orpha.net/ORDO/Orphanet_1376
ORPHANET.ORDO:137754	Neurological conditions associated with aminoacylase 1 deficiency	http://www.orpha.net/ORDO/Orphanet_137754
ORPHANET.ORDO:137776	Lethal congenital contracture syndrome type 2	http://www.orpha.net/ORDO/Orphanet_137776
ORPHANET.ORDO:137783	Lethal congenital contracture syndrome type 3	http://www.orpha.net/ORDO/Orphanet_137783
ORPHANET.ORDO:1377	Cataract-microcornea syndrome	http://www.orpha.net/ORDO/Orphanet_1377
ORPHANET.ORDO:137831	X-linked intellectual disability - cerebellar hypoplasia	http://www.orpha.net/ORDO/Orphanet_137831
ORPHANET.ORDO:137871	Laminopathy type Decaudain-Vigouroux	http://www.orpha.net/ORDO/Orphanet_137871
ORPHANET.ORDO:137888	Auriculocondylar syndrome	http://www.orpha.net/ORDO/Orphanet_137888
ORPHANET.ORDO:137893	Male infertility due to large-headed multiflagellar polyploid spermatozoa	http://www.orpha.net/ORDO/Orphanet_137893
ORPHANET.ORDO:137898	Leukoencephalopathy with brain stem and spinal cord involvement - high lactate	http://www.orpha.net/ORDO/Orphanet_137898
ORPHANET.ORDO:137902	Isolated optic nerve hypoplasia	http://www.orpha.net/ORDO/Orphanet_137902
ORPHANET.ORDO:137905	Syndromic optic nerve hypoplasia	http://www.orpha.net/ORDO/Orphanet_137905
ORPHANET.ORDO:137908	Hypotonia with lactic acidemia and hyperammonemia	http://www.orpha.net/ORDO/Orphanet_137908
ORPHANET.ORDO:137911	Autism - facial port-wine stain	http://www.orpha.net/ORDO/Orphanet_137911
ORPHANET.ORDO:137	Congenital disorder of glycosylation	http://www.orpha.net/ORDO/Orphanet_137
ORPHANET.ORDO:138041	Pierre Robin syndrome associated with collagen disease	http://www.orpha.net/ORDO/Orphanet_138041
ORPHANET.ORDO:138047	Pierre Robin syndrome associated with a chromosomal anomaly	http://www.orpha.net/ORDO/Orphanet_138047
ORPHANET.ORDO:138050	Pierre Robin syndrome associated with branchial archs anomalies	http://www.orpha.net/ORDO/Orphanet_138050
ORPHANET.ORDO:138055	Pierre Robin syndrome associated with bone disease	http://www.orpha.net/ORDO/Orphanet_138055
ORPHANET.ORDO:138063	Syndrome associated with Pierre Robin syndrome	http://www.orpha.net/ORDO/Orphanet_138063
ORPHANET.ORDO:138066	Pierre Robin syndrome associated with miscellaneous anomalies	http://www.orpha.net/ORDO/Orphanet_138066
ORPHANET.ORDO:1380	Cataract - nephropathy - encephalopathy	http://www.orpha.net/ORDO/Orphanet_1380
ORPHANET.ORDO:1381	Cataract - intellectual disability - anal atresia - urinary defects	http://www.orpha.net/ORDO/Orphanet_1381
ORPHANET.ORDO:1383	Cataract - deafness - hypogonadism	http://www.orpha.net/ORDO/Orphanet_1383
ORPHANET.ORDO:1387	Cataract - intellectual disability - hypogonadism	http://www.orpha.net/ORDO/Orphanet_1387
ORPHANET.ORDO:1389	Cortical blindness - intellectual disability - polydactyly	http://www.orpha.net/ORDO/Orphanet_1389
ORPHANET.ORDO:139009	Developmental anomaly of metabolic origin	http://www.orpha.net/ORDO/Orphanet_139009
ORPHANET.ORDO:139027	Malformation syndrome with skin/mucosae involvement	http://www.orpha.net/ORDO/Orphanet_139027
ORPHANET.ORDO:139030	Malformation syndrome with connective tissue involvement	http://www.orpha.net/ORDO/Orphanet_139030
ORPHANET.ORDO:139039	Orofacial clefting syndrome	http://www.orpha.net/ORDO/Orphanet_139039
ORPHANET.ORDO:1390	Night blindness - skeletal anomalies - dysmorphism	http://www.orpha.net/ORDO/Orphanet_1390
ORPHANET.ORDO:139373	Recessive hereditary methemoglobinemia type 1	http://www.orpha.net/ORDO/Orphanet_139373
ORPHANET.ORDO:139380	Recessive hereditary methemoglobinemia type 2	http://www.orpha.net/ORDO/Orphanet_139380
ORPHANET.ORDO:139390	Isolated craniosynostosis	http://www.orpha.net/ORDO/Orphanet_139390
ORPHANET.ORDO:139393	Syndromic craniosynostosis	http://www.orpha.net/ORDO/Orphanet_139393
ORPHANET.ORDO:139399	Adrenomyeloneuropathy	http://www.orpha.net/ORDO/Orphanet_139399
ORPHANET.ORDO:1393	Cerebro-costo-mandibular syndrome	http://www.orpha.net/ORDO/Orphanet_1393
ORPHANET.ORDO:139406	Encephalopathy due to prosaposin deficiency	http://www.orpha.net/ORDO/Orphanet_139406
ORPHANET.ORDO:139441	Hypomyelination with atrophy of basal ganglia and cerebellum	http://www.orpha.net/ORDO/Orphanet_139441
ORPHANET.ORDO:139444	Leukoencephalopathy with bilateral anterior temporal lobe cysts	http://www.orpha.net/ORDO/Orphanet_139444
ORPHANET.ORDO:139447	Progressive cavitating leukoencephalopathy	http://www.orpha.net/ORDO/Orphanet_139447
ORPHANET.ORDO:139450	Microtia - eye coloboma - imperforation of the nasolacrimal duct	http://www.orpha.net/ORDO/Orphanet_139450
ORPHANET.ORDO:139455	Autosomal recessive bestrophinopathy	http://www.orpha.net/ORDO/Orphanet_139455
ORPHANET.ORDO:139471	Microphthalmia with brain and digit anomalies	http://www.orpha.net/ORDO/Orphanet_139471
ORPHANET.ORDO:139480	Autosomal recessive spastic paraplegia type 39	http://www.orpha.net/ORDO/Orphanet_139480
ORPHANET.ORDO:139485	Autosomal recessive ataxia due to ubiquinone deficiency	http://www.orpha.net/ORDO/Orphanet_139485
ORPHANET.ORDO:139491	Hemochromatosis type 4	http://www.orpha.net/ORDO/Orphanet_139491
ORPHANET.ORDO:1394	Cerebro-facio-thoracic dysplasia	http://www.orpha.net/ORDO/Orphanet_1394
ORPHANET.ORDO:139512	Neuropathy with hearing impairment	http://www.orpha.net/ORDO/Orphanet_139512
ORPHANET.ORDO:139518	Distal hereditary motor neuropathy type 1	http://www.orpha.net/ORDO/Orphanet_139518
ORPHANET.ORDO:139525	Distal hereditary motor neuropathy type 2	http://www.orpha.net/ORDO/Orphanet_139525
ORPHANET.ORDO:139536	Distal hereditary motor neuropathy type 5	http://www.orpha.net/ORDO/Orphanet_139536
ORPHANET.ORDO:139547	Distal spinal muscular atrophy type 3	http://www.orpha.net/ORDO/Orphanet_139547
ORPHANET.ORDO:139564	Hereditary sensory and autonomic neuropathy type 1B	http://www.orpha.net/ORDO/Orphanet_139564
ORPHANET.ORDO:139573	Hereditary sensory and autonomic neuropathy with deafness and global delay	http://www.orpha.net/ORDO/Orphanet_139573
ORPHANET.ORDO:139578	Hereditary sensory and autonomic neuropathy with spastic paraplegia	http://www.orpha.net/ORDO/Orphanet_139578
ORPHANET.ORDO:139583	X-linked hereditary sensory and autonomic neuropathy with deafness	http://www.orpha.net/ORDO/Orphanet_139583
ORPHANET.ORDO:139589	Distal hereditary motor neuropathy type 7	http://www.orpha.net/ORDO/Orphanet_139589
ORPHANET.ORDO:1396	Cerebro-reno-digital syndrome	http://www.orpha.net/ORDO/Orphanet_1396
ORPHANET.ORDO:1397	Cerebellum agenesis - hydrocephaly	http://www.orpha.net/ORDO/Orphanet_1397
ORPHANET.ORDO:13	6-pyruvoyl-tetrahydropterin synthase deficiency	http://www.orpha.net/ORDO/Orphanet_13
ORPHANET.ORDO:140162	Inherited cancer-predisposing syndrome	http://www.orpha.net/ORDO/Orphanet_140162
ORPHANET.ORDO:140436	Primary intraosseous vascular malformation	http://www.orpha.net/ORDO/Orphanet_140436
ORPHANET.ORDO:140450	Hereditary motor and sensory neuropathy	http://www.orpha.net/ORDO/Orphanet_140450
ORPHANET.ORDO:140453	Autosomal dominant hereditary demyelinating motor and sensory neuropathy	http://www.orpha.net/ORDO/Orphanet_140453
ORPHANET.ORDO:140456	Autosomal dominant hereditary axonal motor and sensory neuropathy	http://www.orpha.net/ORDO/Orphanet_140456
ORPHANET.ORDO:140459	Autosomal recessive hereditary demyelinating motor and sensory neuropathy	http://www.orpha.net/ORDO/Orphanet_140459
ORPHANET.ORDO:140462	X-linked recessive hereditary axonal motor and sensory neuropathy	http://www.orpha.net/ORDO/Orphanet_140462
ORPHANET.ORDO:140465	Autosomal dominant distal hereditary motor neuropathy	http://www.orpha.net/ORDO/Orphanet_140465
ORPHANET.ORDO:140468	Autosomal recessive distal hereditary motor neuropathy	http://www.orpha.net/ORDO/Orphanet_140468
ORPHANET.ORDO:140471	Hereditary sensory and autonomic neuropathy	http://www.orpha.net/ORDO/Orphanet_140471
ORPHANET.ORDO:140474	Autosomal dominant hereditary sensory and autonomic neuropathy	http://www.orpha.net/ORDO/Orphanet_140474
ORPHANET.ORDO:140477	Autosomal recessive hereditary sensory and autonomic neuropathy	http://www.orpha.net/ORDO/Orphanet_140477
ORPHANET.ORDO:140481	Autosomal dominant slowed nerve conduction velocity	http://www.orpha.net/ORDO/Orphanet_140481
ORPHANET.ORDO:1408	Hair defect - photosensitivity - intellectual disability	http://www.orpha.net/ORDO/Orphanet_1408
ORPHANET.ORDO:140905	Hyperlipidemia due to hepatic triglyceride lipase deficiency	http://www.orpha.net/ORDO/Orphanet_140905
ORPHANET.ORDO:140908	Brachydactyly type B2	http://www.orpha.net/ORDO/Orphanet_140908
ORPHANET.ORDO:140917	Stapes ankylosis with broad thumbs and toes	http://www.orpha.net/ORDO/Orphanet_140917
ORPHANET.ORDO:140922	Autosomal recessive limb-girdle muscular dystrophy type 2J	http://www.orpha.net/ORDO/Orphanet_140922
ORPHANET.ORDO:140927	Benign familial neonatal-infantile seizures	http://www.orpha.net/ORDO/Orphanet_140927
ORPHANET.ORDO:140933	Linear atrophoderma of Moulin	http://www.orpha.net/ORDO/Orphanet_140933
ORPHANET.ORDO:140941	Short stature due to primary acid-labile subunit deficiency	http://www.orpha.net/ORDO/Orphanet_140941
ORPHANET.ORDO:140944	CLOVE syndrome	http://www.orpha.net/ORDO/Orphanet_140944
ORPHANET.ORDO:140952	Syndactyly - telecanthus - anogenital and renal malformations	http://www.orpha.net/ORDO/Orphanet_140952
ORPHANET.ORDO:140957	Autosomal dominant macrothrombocytopenia	http://www.orpha.net/ORDO/Orphanet_140957
ORPHANET.ORDO:140963	Bilateral microtia - deafness - cleft palate	http://www.orpha.net/ORDO/Orphanet_140963
ORPHANET.ORDO:140966	Palmoplantar keratoderma, Nagashima type	http://www.orpha.net/ORDO/Orphanet_140966
ORPHANET.ORDO:140989	Primary central nervous system vasculitis	http://www.orpha.net/ORDO/Orphanet_140989
ORPHANET.ORDO:140997	Orofaciodigital syndrome	http://www.orpha.net/ORDO/Orphanet_140997
ORPHANET.ORDO:1409	Woolly hair - hypotrichosis - everted lower lip - outstanding ears	http://www.orpha.net/ORDO/Orphanet_1409
ORPHANET.ORDO:140	Campomelic dysplasia	http://www.orpha.net/ORDO/Orphanet_140
ORPHANET.ORDO:141000	Orofaciodigital syndrome type 11	http://www.orpha.net/ORDO/Orphanet_141000
ORPHANET.ORDO:141007	Orofaciodigital syndrome type 9	http://www.orpha.net/ORDO/Orphanet_141007
ORPHANET.ORDO:1410	Uncombable hair syndrome	http://www.orpha.net/ORDO/Orphanet_1410
ORPHANET.ORDO:141118	Nasal encephalocele	http://www.orpha.net/ORDO/Orphanet_141118
ORPHANET.ORDO:141127	Congenital tracheal stenosis	http://www.orpha.net/ORDO/Orphanet_141127
ORPHANET.ORDO:141132	Oculo-auriculo-vertebral spectrum	http://www.orpha.net/ORDO/Orphanet_141132
ORPHANET.ORDO:141136	Hemifacial microsomia	http://www.orpha.net/ORDO/Orphanet_141136
ORPHANET.ORDO:141145	Hemifacial hypertrophy	http://www.orpha.net/ORDO/Orphanet_141145
ORPHANET.ORDO:141152	Isolated congenital hypoglossia/aglossia	http://www.orpha.net/ORDO/Orphanet_141152
ORPHANET.ORDO:141163	Glossopalatine ankylosis	http://www.orpha.net/ORDO/Orphanet_141163
ORPHANET.ORDO:141253	Oblique facial cleft	http://www.orpha.net/ORDO/Orphanet_141253
ORPHANET.ORDO:141269	Lateral facial cleft	http://www.orpha.net/ORDO/Orphanet_141269
ORPHANET.ORDO:141276	Commissural facial cleft	http://www.orpha.net/ORDO/Orphanet_141276
ORPHANET.ORDO:1412	Tarsal-carpal coalition syndrome	http://www.orpha.net/ORDO/Orphanet_1412
ORPHANET.ORDO:141327	Orofaciodigital syndrome type 12	http://www.orpha.net/ORDO/Orphanet_141327
ORPHANET.ORDO:141330	Orofaciodigital syndrome type 13	http://www.orpha.net/ORDO/Orphanet_141330
ORPHANET.ORDO:1414	Cholestasis-lymphedema syndrome	http://www.orpha.net/ORDO/Orphanet_1414
ORPHANET.ORDO:1420	Lethal chondrodysplasia, Moerman type	http://www.orpha.net/ORDO/Orphanet_1420
ORPHANET.ORDO:1421	Lethal chondrodysplasia, Seller type	http://www.orpha.net/ORDO/Orphanet_1421
ORPHANET.ORDO:1422	Chondrodysplasia - disorder of sex development	http://www.orpha.net/ORDO/Orphanet_1422
ORPHANET.ORDO:1423	Lethal recessive chondrodysplasia	http://www.orpha.net/ORDO/Orphanet_1423
ORPHANET.ORDO:1425	Desbuquois syndrome	http://www.orpha.net/ORDO/Orphanet_1425
ORPHANET.ORDO:1427	Otospondylomegaepiphyseal dysplasia	http://www.orpha.net/ORDO/Orphanet_1427
ORPHANET.ORDO:1428	Familial chondromalacia patellae	http://www.orpha.net/ORDO/Orphanet_1428
ORPHANET.ORDO:1429	Benign familial chorea	http://www.orpha.net/ORDO/Orphanet_1429
ORPHANET.ORDO:1431	Paroxysmal dyskinesia	http://www.orpha.net/ORDO/Orphanet_1431
