Subject	Object
CHEBI:3165	CHEBI:24431
CHEBI:31690	CHEBI:24431
CHEBI:31697	CHEBI:24532
CHEBI:31746	CHEBI:24532
CHEBI:31746	CHEBI:33709
CHEBI:3179	CHEBI:24431
CHEBI:3182	CHEBI:24431
CHEBI:31823	EFO:0004415
CHEBI:31882	CHEBI:33709
CHEBI:31899	CHEBI:24431
CHEBI:31941	CHEBI:24431
CHEBI:31991	CHEBI:24532
CHEBI:31991	CHEBI:33853
CHEBI:320055	CHEBI:24431
CHEBI:320061	CHEBI:24431
CHEBI:32030	EFO:0004415
CHEBI:32063	CHEBI:33853
CHEBI:32111	CHEBI:24532
CHEBI:32120	EFO:0004415
CHEBI:32145	CHEBI:24431
CHEBI:32168	CHEBI:24532
CHEBI:32360	CHEBI:18059
CHEBI:32362	CHEBI:18059
CHEBI:32366	CHEBI:18059
CHEBI:3237	CHEBI:33853
CHEBI:32370	CHEBI:18059
CHEBI:32372	CHEBI:18059
CHEBI:32387	CHEBI:18059
CHEBI:32389	CHEBI:35366
CHEBI:32391	CHEBI:18059
CHEBI:32393	CHEBI:18059
CHEBI:32395	CHEBI:18059
CHEBI:32484	CHEBI:24431
CHEBI:32497	CHEBI:24431
CHEBI:32509	CHEBI:24532
CHEBI:32509	EFO:0004416
CHEBI:32585	CHEBI:24431
CHEBI:32588	EFO:0004415
CHEBI:32599	CHEBI:24431
CHEBI:32635	CHEBI:24431
CHEBI:32643	CHEBI:24532
CHEBI:32687	CHEBI:24532
CHEBI:32692	CHEBI:24532
CHEBI:32816	CHEBI:24431
CHEBI:32902	CHEBI:24532
CHEBI:32902	CHEBI:24913
CHEBI:32918	EFO:0004416
CHEBI:32979	CHEBI:8100
CHEBI:33083	CHEBI:24431
CHEBI:33097	owl:Thing
CHEBI:33098	CHEBI:24431
CHEBI:3312	EFO:0004415
CHEBI:33130	CHEBI:24431
CHEBI:33146	CHEBI:24431
CHEBI:3319	CHEBI:24431
CHEBI:33216	CHEBI:33853
CHEBI:33229	CHEBI:27027
CHEBI:33232	BFO:0000023
CHEBI:33250	CHEBI:24431
CHEBI:33281	CHEBI:24432
CHEBI:33284	EFO:0000523
CHEBI:33286	CHEBI:33232
CHEBI:33286	CHEBI:51086
CHEBI:33287	CHEBI:33286
CHEBI:33295	CHEBI:33232
CHEBI:33364	CHEBI:33250
CHEBI:3347	CHEBI:24532
CHEBI:33508	CHEBI:16646
CHEBI:33527	CHEBI:24431
CHEBI:33568	CHEBI:24431
CHEBI:33697	CHEBI:24532
CHEBI:33697	EFO:0004446
CHEBI:33699	CHEBI:33697
CHEBI:33709	EFO:0004416
CHEBI:3380	CHEBI:24532
CHEBI:33853	CHEBI:24431
CHEBI:3387	CHEBI:47804
CHEBI:33871	CHEBI:24431
CHEBI:3390	CHEBI:24431
CHEBI:34005	CHEBI:35366
CHEBI:34071	CHEBI:18059
CHEBI:34151	CHEBI:35366
CHEBI:34165	CHEBI:35341
CHEBI:3440	CHEBI:24913
CHEBI:3440	CHEBI:33853
CHEBI:34440	CHEBI:33853
CHEBI:34631	CHEBI:24532
CHEBI:34631	CHEBI:26020
CHEBI:34648	EFO:0004416
CHEBI:34682	CHEBI:24532
CHEBI:34682	CHEBI:26020
CHEBI:34687	CHEBI:24431
CHEBI:34795	CHEBI:24532
CHEBI:34839	CHEBI:24913
CHEBI:34873	CHEBI:24431
CHEBI:34892	CHEBI:24532
CHEBI:34905	CHEBI:24431
CHEBI:34908	CHEBI:24431
CHEBI:34911	CHEBI:24431
CHEBI:34988	CHEBI:24532
CHEBI:3515	CHEBI:35627
CHEBI:35176	EFO:0004415
CHEBI:35186	CHEBI:24913
CHEBI:35190	CHEBI:35186
CHEBI:35195	CHEBI:51086
CHEBI:35212	CHEBI:24532
CHEBI:35219	CHEBI:26155
CHEBI:35221	CHEBI:24432
CHEBI:35221	CHEBI:51086
CHEBI:35222	CHEBI:24432
CHEBI:35222	CHEBI:51086
CHEBI:35227	CHEBI:24431
CHEBI:35260	CHEBI:24532
CHEBI:35280	CHEBI:33709
CHEBI:35341	CHEBI:18059
CHEBI:35366	CHEBI:18059
CHEBI:35366	EFO:0004416
CHEBI:35391	CHEBI:24431
CHEBI:35397	CHEBI:24431
CHEBI:35418	CHEBI:24431
CHEBI:35420	CHEBI:35341
CHEBI:35444	CHEBI:23888
CHEBI:35444	EFO:0001899
CHEBI:35446	CHEBI:24431
CHEBI:35455	CHEBI:24431
CHEBI:35456	CHEBI:22978
CHEBI:35456	EFO:0004415
CHEBI:35457	CHEBI:23924
CHEBI:35457	CHEBI:35554
CHEBI:35469	CHEBI:23888
CHEBI:35469	EFO:0001899
CHEBI:35472	CHEBI:23888
CHEBI:35472	EFO:0001899
CHEBI:35475	CHEBI:35472
CHEBI:35475	CHEBI:35842
CHEBI:35476	CHEBI:23888
CHEBI:35476	EFO:0001899
CHEBI:35477	CHEBI:23888
CHEBI:35477	EFO:0001899
CHEBI:35481	CHEBI:23888
CHEBI:35481	CHEBI:24432
CHEBI:35481	EFO:0001899
CHEBI:35482	CHEBI:23888
CHEBI:35482	CHEBI:24432
CHEBI:35482	EFO:0001899
CHEBI:35493	CHEBI:23888
CHEBI:35493	EFO:0001899
CHEBI:35522	CHEBI:23888
CHEBI:35522	CHEBI:24432
CHEBI:35522	EFO:0001899
CHEBI:35526	CHEBI:23888
CHEBI:35526	EFO:0001899
CHEBI:35544	CHEBI:23924
CHEBI:35546	CHEBI:24431
CHEBI:35553	CHEBI:24532
CHEBI:35554	CHEBI:23888
CHEBI:35554	EFO:0001899
CHEBI:35559	CHEBI:24532
CHEBI:35569	CHEBI:23888
CHEBI:35569	CHEBI:24432
CHEBI:35591	CHEBI:24431
CHEBI:35595	CHEBI:24532
CHEBI:35610	CHEBI:23888
CHEBI:35610	EFO:0001899
CHEBI:35620	CHEBI:35554
CHEBI:35623	CHEBI:23888
CHEBI:35623	CHEBI:51086
CHEBI:35627	CHEBI:24532
CHEBI:35627	EFO:0004417
CHEBI:35640	CHEBI:23888
CHEBI:35640	CHEBI:24432
CHEBI:35640	EFO:0001899
CHEBI:35666	CHEBI:24532
CHEBI:35679	CHEBI:23888
CHEBI:35679	EFO:0001899
CHEBI:35696	EFO:0004415
CHEBI:35703	CHEBI:24432
CHEBI:35703	CHEBI:51086
CHEBI:35705	CHEBI:23888
CHEBI:35705	CHEBI:24432
CHEBI:35705	CHEBI:51086
CHEBI:35717	CHEBI:23888
CHEBI:35717	EFO:0001899
CHEBI:35718	CHEBI:33281
CHEBI:35718	EFO:0001899
CHEBI:35780	CHEBI:24431
CHEBI:35804	CHEBI:24431
CHEBI:35807	EFO:0004417
CHEBI:35808	CHEBI:24431
CHEBI:35821	CHEBI:35679
CHEBI:35842	CHEBI:23888
CHEBI:35842	CHEBI:24431
CHEBI:35907	CHEBI:24431
CHEBI:36005	CHEBI:35366
CHEBI:36006	CHEBI:35366
CHEBI:36047	CHEBI:23888
CHEBI:36047	CHEBI:33281
CHEBI:36047	EFO:0001899
CHEBI:36064	CHEBI:35190
CHEBI:36080	CHEBI:24431
CHEBI:36080	EFO:0004446
CHEBI:36110	CHEBI:24431
CHEBI:3614	CHEBI:24431
CHEBI:36149	CHEBI:24431
CHEBI:36165	CHEBI:24431
CHEBI:36234	CHEBI:24431
CHEBI:36252	CHEBI:24431
CHEBI:36257	CHEBI:24431
CHEBI:36261	CHEBI:24431
CHEBI:36275	CHEBI:35366
CHEBI:36313	CHEBI:16247
CHEBI:36314	CHEBI:16247
CHEBI:36314	CHEBI:36711
CHEBI:3638	CHEBI:24532
CHEBI:36383	EFO:0004415
CHEBI:36457	CHEBI:24431
CHEBI:36458	CHEBI:24431
CHEBI:36459	CHEBI:24431
CHEBI:3647	CHEBI:24532
CHEBI:3650	EFO:0004417
CHEBI:3663	CHEBI:17002
CHEBI:36659	CHEBI:24431
CHEBI:36711	CHEBI:26020
CHEBI:36779	CHEBI:24532
CHEBI:36791	CHEBI:24532
CHEBI:36799	CHEBI:15889
CHEBI:3699	CHEBI:24532
CHEBI:37024	CHEBI:18059
CHEBI:37024	CHEBI:33709
CHEBI:37054	CHEBI:18059
CHEBI:37154	CHEBI:24431
CHEBI:37156	CHEBI:132951
CHEBI:3723	CHEBI:24431
CHEBI:37415	CHEBI:24431
CHEBI:3745	CHEBI:24532
CHEBI:37455	CHEBI:24431
CHEBI:3750	CHEBI:24431
CHEBI:37537	CHEBI:24913
CHEBI:3755	EFO:0004415
CHEBI:37550	CHEBI:16247
CHEBI:37585	CHEBI:26020
CHEBI:3764	CHEBI:24532
CHEBI:3766	CHEBI:22720
CHEBI:37671	CHEBI:18154
CHEBI:37684	CHEBI:16646
CHEBI:37699	CHEBI:23924
CHEBI:37700	CHEBI:37699
CHEBI:37733	CHEBI:23924
CHEBI:37758	CHEBI:24431
CHEBI:37812	CHEBI:18059
CHEBI:37845	CHEBI:24621
CHEBI:37845	EFO:0001824
CHEBI:37848	CHEBI:24621
CHEBI:37848	CHEBI:26155
CHEBI:37887	CHEBI:23888
CHEBI:37887	CHEBI:24432
CHEBI:37887	EFO:0001899
CHEBI:37890	CHEBI:37887
CHEBI:37930	CHEBI:35476
CHEBI:37956	CHEBI:23888
CHEBI:37956	CHEBI:24432
CHEBI:37956	EFO:0001899
CHEBI:37960	BFO:0000023
CHEBI:37960	CHEBI:24431
CHEBI:37987	CHEBI:24532
CHEBI:37987	CHEBI:37960
CHEBI:37989	CHEBI:24532
CHEBI:37989	CHEBI:37960
CHEBI:379896	CHEBI:26764
CHEBI:38000	CHEBI:24532
CHEBI:38068	CHEBI:23888
CHEBI:38068	CHEBI:33281
CHEBI:38068	EFO:0001899
CHEBI:38070	CHEBI:35554
CHEBI:38147	CHEBI:35554
CHEBI:38211	EFO:0004415
CHEBI:38215	CHEBI:24432
CHEBI:38215	EFO:0001899
CHEBI:38462	CHEBI:23924
CHEBI:38472	CHEBI:24431
CHEBI:38498	CHEBI:25355
CHEBI:38545	CHEBI:24532
CHEBI:38559	CHEBI:36080
CHEBI:38593	CHEBI:24532
CHEBI:38637	CHEBI:37699
CHEBI:38641	CHEBI:24431
CHEBI:38786	CHEBI:24532
CHEBI:38786	CHEBI:26020
CHEBI:38828	CHEBI:35195
CHEBI:38866	CHEBI:24431
CHEBI:38870	CHEBI:23888
CHEBI:38870	EFO:0001899
CHEBI:38877	CHEBI:23888
CHEBI:38877	EFO:0001899
CHEBI:3892	CHEBI:24431
CHEBI:38940	CHEBI:24532
CHEBI:3901	CHEBI:24431
CHEBI:39026	CHEBI:36080
CHEBI:39116	CHEBI:24432
CHEBI:39116	CHEBI:24852
CHEBI:39177	CHEBI:24532
CHEBI:39214	CHEBI:24532
CHEBI:39268	CHEBI:24532
CHEBI:39352	CHEBI:33853
CHEBI:39384	CHEBI:24431
CHEBI:39548	CHEBI:24532
CHEBI:3962	CHEBI:33853
CHEBI:39867	CHEBI:35366
CHEBI:40036	CHEBI:24532
CHEBI:40070	CHEBI:24532
CHEBI:4026	CHEBI:24431
CHEBI:4027	EFO:0004417
CHEBI:40279	CHEBI:24532
CHEBI:4031	CHEBI:24431
CHEBI:4034	CHEBI:24431
CHEBI:40410	CHEBI:24431
CHEBI:4047	CHEBI:24431
CHEBI:40521	CHEBI:24431
CHEBI:40909	CHEBI:24532
CHEBI:40992	CHEBI:24431
CHEBI:41423	CHEBI:24532
CHEBI:41500	EFO:0004416
CHEBI:41774	CHEBI:24431
CHEBI:41879	CHEBI:26764
CHEBI:41922	CHEBI:33853
CHEBI:42017	CHEBI:39352
CHEBI:42025	CHEBI:33709
CHEBI:42025	CHEBI:35366
CHEBI:42027	CHEBI:64520
CHEBI:42111	CHEBI:24431
CHEBI:42191	CHEBI:24431
CHEBI:42471	CHEBI:24532
CHEBI:42471	CHEBI:24913
CHEBI:42491	CHEBI:24431
CHEBI:42549	CHEBI:33709
CHEBI:42567	CHEBI:24431
CHEBI:42588	CHEBI:24913
CHEBI:42588	EFO:0004417
CHEBI:42638	CHEBI:33709
CHEBI:42797	CHEBI:33709
CHEBI:42839	CHEBI:24532
CHEBI:42977	CHEBI:15889
CHEBI:4315	CHEBI:35341
CHEBI:4317	CHEBI:24532
CHEBI:43355	CHEBI:24532
CHEBI:43415	CHEBI:5855
CHEBI:4356	CHEBI:24431
CHEBI:43580	CHEBI:24532
CHEBI:43755	CHEBI:24431
CHEBI:43876	CHEBI:33709
CHEBI:4393	CHEBI:24431
CHEBI:44185	CHEBI:24532
CHEBI:44337	CHEBI:24431
CHEBI:44423	CHEBI:24431
CHEBI:44445	CHEBI:24431
CHEBI:44526	CHEBI:35366
CHEBI:44616	CHEBI:33853
CHEBI:44747	CHEBI:33853
CHEBI:44897	CHEBI:26020
CHEBI:44915	CHEBI:33853
CHEBI:44975	CHEBI:24532
CHEBI:45081	EFO:0004417
CHEBI:4509	CHEBI:24431
CHEBI:45267	CHEBI:24532
CHEBI:45441	CHEBI:24431
CHEBI:45658	CHEBI:33709
CHEBI:45783	CHEBI:24532
CHEBI:45826	CHEBI:24431
CHEBI:45863	CHEBI:24913
CHEBI:45951	CHEBI:24532
CHEBI:45980	CHEBI:24532
CHEBI:45996	CHEBI:24532
CHEBI:46024	CHEBI:24431
CHEBI:46053	CHEBI:24431
CHEBI:46081	CHEBI:24532
CHEBI:46195	CHEBI:33853
CHEBI:46215	CHEBI:24431
CHEBI:46345	CHEBI:24431
CHEBI:46548	CHEBI:24532
CHEBI:4657	CHEBI:24532
CHEBI:4659	CHEBI:24431
CHEBI:46661	CHEBI:24431
CHEBI:46793	CHEBI:24431
CHEBI:46819	CHEBI:24431
CHEBI:46828	CHEBI:24431
CHEBI:46859	CHEBI:24431
CHEBI:46889	CHEBI:18059
CHEBI:46904	CHEBI:24431
CHEBI:46938	CHEBI:24532
CHEBI:47032	CHEBI:24532
CHEBI:47381	CHEBI:33709
CHEBI:474053	CHEBI:35627
CHEBI:474180	CHEBI:18059
CHEBI:47426	CHEBI:24532
CHEBI:47499	CHEBI:47804
CHEBI:47519	CHEBI:24532
CHEBI:47612	CHEBI:24431
CHEBI:47775	CHEBI:35341
CHEBI:47780	CHEBI:47804
CHEBI:47804	CHEBI:24532
CHEBI:47807	CHEBI:24431
CHEBI:4784	CHEBI:24431
CHEBI:48028	CHEBI:24431
CHEBI:4806	CHEBI:22707
CHEBI:4806	CHEBI:24532
CHEBI:48218	CHEBI:23888
CHEBI:48218	EFO:0001899
CHEBI:48236	CHEBI:24431
CHEBI:48278	CHEBI:23888
CHEBI:48278	CHEBI:24432
CHEBI:48278	EFO:0001899
CHEBI:48279	CHEBI:48278
CHEBI:4828	CHEBI:33709
CHEBI:48354	CHEBI:33232
CHEBI:48354	CHEBI:51086
CHEBI:48358	CHEBI:48354
CHEBI:4836	owl:Thing
CHEBI:48362	CHEBI:24431
CHEBI:48416	CHEBI:24532
CHEBI:48432	CHEBI:24431
CHEBI:48558	CHEBI:24532
CHEBI:48561	CHEBI:23888
CHEBI:48561	CHEBI:24432
CHEBI:48561	EFO:0001899
CHEBI:48574	CHEBI:24532
CHEBI:48607	EFO:0004415
CHEBI:4877	CHEBI:24431
CHEBI:48843	CHEBI:24431
CHEBI:4885	CHEBI:24532
CHEBI:48864	CHEBI:24532
CHEBI:48873	CHEBI:23888
CHEBI:48873	CHEBI:24432
CHEBI:48873	EFO:0001899
CHEBI:48876	CHEBI:48873
CHEBI:48942	CHEBI:18059
CHEBI:48958	EFO:0004417
CHEBI:48991	CHEBI:24532
CHEBI:48999	CHEBI:24431
CHEBI:49006	EFO:0004416
CHEBI:4903	CHEBI:35341
CHEBI:49033	CHEBI:24431
CHEBI:49096	CHEBI:24431
CHEBI:4911	CHEBI:24532
CHEBI:4917	CHEBI:33853
CHEBI:4918	CHEBI:24431
CHEBI:49183	CHEBI:24431
CHEBI:49200	CHEBI:23924
CHEBI:49375	CHEBI:24532
CHEBI:4953	CHEBI:35341
CHEBI:49553	EFO:0004415
CHEBI:49575	CHEBI:22720
CHEBI:49603	CHEBI:24532
CHEBI:49662	CHEBI:24532
CHEBI:49668	CHEBI:24532
CHEBI:49747	CHEBI:24431
CHEBI:4975	CHEBI:24532
CHEBI:49798	EFO:0004417
CHEBI:4991	EFO:0004415
CHEBI:5001	CHEBI:24431
CHEBI:5002	CHEBI:24532
CHEBI:50059	CHEBI:24431
CHEBI:50091	CHEBI:24431
CHEBI:50095	CHEBI:18059
CHEBI:50095	CHEBI:24532
CHEBI:50095	CHEBI:26020
CHEBI:50103	CHEBI:23888
CHEBI:50103	CHEBI:24432
CHEBI:50103	EFO:0001899
CHEBI:50112	CHEBI:24621
CHEBI:50112	EFO:0001824
CHEBI:50113	CHEBI:24431
CHEBI:50113	CHEBI:50112
CHEBI:50114	CHEBI:24431
CHEBI:50114	CHEBI:50112
CHEBI:50122	CHEBI:24532
CHEBI:50131	CHEBI:24532
CHEBI:50138	CHEBI:24532
CHEBI:50138	EFO:0004416
CHEBI:50144	CHEBI:24431
CHEBI:50148	CHEBI:24532
CHEBI:50154	CHEBI:24431
CHEBI:50159	CHEBI:24431
CHEBI:50161	CHEBI:24532
CHEBI:50177	CHEBI:23888
CHEBI:50177	EFO:0001899
CHEBI:50223	CHEBI:24532
CHEBI:50249	CHEBI:23888
CHEBI:50249	EFO:0001899
CHEBI:50266	CHEBI:23888
CHEBI:50266	CHEBI:51086
CHEBI:50276	CHEBI:23924
CHEBI:50292	CHEBI:22978
CHEBI:50292	EFO:0004415
CHEBI:50295	CHEBI:24532
CHEBI:50295	CHEBI:24913
CHEBI:50370	CHEBI:48873
CHEBI:50385	CHEBI:24532
CHEBI:50469	CHEBI:23924
CHEBI:50498	CHEBI:18059
CHEBI:50504	CHEBI:23888
CHEBI:50504	EFO:0001899
CHEBI:50505	CHEBI:24432
CHEBI:50505	CHEBI:33232
CHEBI:50505	CHEBI:51086
CHEBI:50514	CHEBI:35554
CHEBI:50527	CHEBI:24431
CHEBI:50629	CHEBI:35544
CHEBI:50630	CHEBI:35544
CHEBI:50646	CHEBI:23888
CHEBI:50646	EFO:0001899
CHEBI:50648	CHEBI:26536
CHEBI:50667	CHEBI:24532
CHEBI:50673	CHEBI:24532
CHEBI:50683	CHEBI:23924
CHEBI:50683	CHEBI:35221
CHEBI:50694	CHEBI:24431
CHEBI:50733	CHEBI:23888
CHEBI:50733	EFO:0001899
CHEBI:50739	CHEBI:23888
CHEBI:50739	EFO:0001899
CHEBI:50750	CHEBI:23924
CHEBI:50790	CHEBI:23924
CHEBI:50792	CHEBI:23888
CHEBI:50792	CHEBI:24432
CHEBI:50792	CHEBI:51086
CHEBI:50842	CHEBI:24532
CHEBI:50845	CHEBI:24431
CHEBI:50855	CHEBI:35554
CHEBI:50862	CHEBI:24431
CHEBI:50864	CHEBI:24432
CHEBI:50864	CHEBI:35526
CHEBI:50866	CHEBI:24532
CHEBI:50867	CHEBI:24431
CHEBI:50885	CHEBI:26764
CHEBI:50904	CHEBI:24432
CHEBI:50919	CHEBI:23888
CHEBI:50919	EFO:0001899
CHEBI:5098	CHEBI:35627
CHEBI:51057	CHEBI:24431
CHEBI:51065	CHEBI:23888
CHEBI:51065	CHEBI:24432
CHEBI:51065	EFO:0001899
CHEBI:51086	BFO:0000023
CHEBI:5118	CHEBI:24431
CHEBI:5123	CHEBI:24532
CHEBI:5132	CHEBI:24431
CHEBI:51953	EFO:0004417
CHEBI:52010	CHEBI:24532
CHEBI:52172	CHEBI:24532
CHEBI:52289	CHEBI:24532
CHEBI:52449	CHEBI:35366
CHEBI:52640	CHEBI:24431
CHEBI:52649	CHEBI:16247
CHEBI:52717	CHEBI:24532
CHEBI:5296	CHEBI:24431
CHEBI:529996	CHEBI:24532
CHEBI:53003	EFO:0004417
CHEBI:53049	CHEBI:24431
CHEBI:53109	CHEBI:24431
CHEBI:53110	CHEBI:24532
CHEBI:53110	EFO:0004417
CHEBI:53115	CHEBI:24532
CHEBI:53181	CHEBI:24431
CHEBI:53424	CHEBI:18059
CHEBI:53425	CHEBI:24431
CHEBI:53439	owl:Thing
CHEBI:53444	EFO:0004415
CHEBI:53448	CHEBI:18154
CHEBI:53452	EFO:0004415
CHEBI:53461	owl:Thing
CHEBI:53486	CHEBI:35366
CHEBI:53542	CHEBI:24431
CHEBI:53766	CHEBI:24532
CHEBI:53784	CHEBI:23888
CHEBI:53784	EFO:0001899
CHEBI:5417	EFO:0004417
CHEBI:5441	CHEBI:24431
CHEBI:5457	CHEBI:16247
CHEBI:545959	CHEBI:33853
CHEBI:545959	EFO:0004416
CHEBI:55329	CHEBI:18059
CHEBI:55379	CHEBI:24431
CHEBI:55430	CHEBI:67064
CHEBI:55535	CHEBI:18059
CHEBI:556075	CHEBI:24532
CHEBI:556075	CHEBI:33853
CHEBI:5613	CHEBI:24532
CHEBI:5615	CHEBI:24431
CHEBI:5692	CHEBI:24431
CHEBI:57277	CHEBI:24431
CHEBI:57562	CHEBI:18059
CHEBI:5757	CHEBI:24431
CHEBI:57987	CHEBI:24431
CHEBI:57998	CHEBI:24431
CHEBI:58165	CHEBI:24431
CHEBI:5818	CHEBI:24532
CHEBI:5832	CHEBI:24431
CHEBI:58386	CHEBI:18059
CHEBI:58454	CHEBI:24431
CHEBI:5855	CHEBI:24431
CHEBI:585948	CHEBI:24532
CHEBI:5870	CHEBI:24532
CHEBI:58875	CHEBI:24431
CHEBI:58877	CHEBI:24431
CHEBI:58994	CHEBI:24431
CHEBI:59163	CHEBI:33232
CHEBI:59219	CHEBI:24431
CHEBI:5931	CHEBI:24431
CHEBI:59517	CHEBI:23924
CHEBI:59517	EFO:0001899
CHEBI:59695	EFO:0004415
CHEBI:60008	CHEBI:24431
CHEBI:6015	CHEBI:24431
CHEBI:60151	CHEBI:39026
CHEBI:60175	CHEBI:33709
CHEBI:6030	CHEBI:24431
CHEBI:604731	CHEBI:24532
CHEBI:60479	CHEBI:36313
CHEBI:60645	EFO:0004416
CHEBI:6067	CHEBI:26536
CHEBI:6078	CHEBI:24431
CHEBI:60815	CHEBI:16247
CHEBI:61057	CHEBI:24431
CHEBI:61058	CHEBI:33709
CHEBI:61204	CHEBI:35366
CHEBI:6121	CHEBI:24431
CHEBI:61276	EFO:0004415
CHEBI:61695	EFO:0004417
CHEBI:61938	CHEBI:24431
CHEBI:6198	CHEBI:24532
CHEBI:6198	CHEBI:33709
CHEBI:62088	CHEBI:24532
CHEBI:62205	CHEBI:24532
CHEBI:62423	CHEBI:24431
CHEBI:62533	CHEBI:16646
CHEBI:62932	CHEBI:24431
CHEBI:62946	EFO:0004415
CHEBI:62982	EFO:0004415
CHEBI:63038	EFO:0004415
CHEBI:63039	EFO:0004415
CHEBI:63043	CHEBI:24431
CHEBI:63060	CHEBI:51086
CHEBI:6343	CHEBI:24431
CHEBI:63490	CHEBI:51086
CHEBI:63599	CHEBI:24532
CHEBI:63599	CHEBI:26020
CHEBI:63599	EFO:0004415
CHEBI:63609	CHEBI:24431
CHEBI:63613	CHEBI:24532
CHEBI:63618	CHEBI:24431
CHEBI:63631	CHEBI:24532
CHEBI:63632	CHEBI:24532
CHEBI:63916	CHEBI:24431
CHEBI:63917	CHEBI:24532
CHEBI:63918	CHEBI:24532
CHEBI:63918	CHEBI:24913
CHEBI:63919	CHEBI:24431
CHEBI:63921	CHEBI:24431
CHEBI:63924	CHEBI:24532
CHEBI:63925	CHEBI:18059
CHEBI:63925	EFO:0004416
CHEBI:63927	CHEBI:24532
CHEBI:63928	EFO:0004415
CHEBI:63933	CHEBI:24431
CHEBI:63934	CHEBI:24532
CHEBI:63934	EFO:0004415
CHEBI:63935	EFO:0004415
CHEBI:63938	CHEBI:24431
CHEBI:63939	CHEBI:24431
CHEBI:63940	CHEBI:24431
CHEBI:63942	CHEBI:24431
CHEBI:63948	CHEBI:24431
CHEBI:63949	CHEBI:33853
CHEBI:63952	EFO:0004415
CHEBI:63954	CHEBI:24532
CHEBI:63954	CHEBI:35366
CHEBI:63956	CHEBI:24532
CHEBI:63959	CHEBI:24913
CHEBI:63964	EFO:0004415
CHEBI:63965	CHEBI:24532
CHEBI:63965	EFO:0004416
CHEBI:63978	EFO:0004415
CHEBI:63996	EFO:0004415
CHEBI:64002	EFO:0004415
CHEBI:64022	CHEBI:24431
CHEBI:64041	CHEBI:33853
CHEBI:64041	EFO:0004417
CHEBI:64042	CHEBI:24431
CHEBI:64044	CHEBI:24532
CHEBI:64045	CHEBI:24532
CHEBI:64050	CHEBI:24532
CHEBI:64053	CHEBI:24431
CHEBI:64057	EFO:0004415
CHEBI:64065	EFO:0004415
CHEBI:64067	EFO:0004415
CHEBI:64073	CHEBI:24431
CHEBI:64078	EFO:0004415
CHEBI:64081	EFO:0004415
CHEBI:64086	EFO:0004415
CHEBI:64090	CHEBI:24431
CHEBI:64091	EFO:0004415
CHEBI:64098	CHEBI:24532
CHEBI:64098	EFO:0004415
CHEBI:64099	EFO:0004415
CHEBI:64103	EFO:0004415
CHEBI:64104	CHEBI:24431
CHEBI:64110	CHEBI:24532
CHEBI:64110	CHEBI:33853
CHEBI:64111	EFO:0004415
CHEBI:64115	EFO:0004415
CHEBI:64119	CHEBI:32168
CHEBI:64123	EFO:0004415
CHEBI:64134	CHEBI:24431
CHEBI:64139	EFO:0004415
CHEBI:64142	CHEBI:24532
CHEBI:64143	CHEBI:24431
CHEBI:64144	CHEBI:24431
CHEBI:64147	CHEBI:24431
CHEBI:64151	EFO:0004415
CHEBI:64153	CHEBI:24532
CHEBI:64158	EFO:0004415
CHEBI:64162	CHEBI:24431
CHEBI:64163	CHEBI:24431
CHEBI:64165	EFO:0004415
CHEBI:64187	CHEBI:33853
CHEBI:64191	CHEBI:24532
CHEBI:64194	CHEBI:24431
CHEBI:64195	CHEBI:24532
CHEBI:64198	CHEBI:24431
CHEBI:64199	EFO:0004415
CHEBI:64202	CHEBI:24431
CHEBI:64206	EFO:0004416
CHEBI:64207	CHEBI:24532
CHEBI:64208	owl:Thing
CHEBI:64210	CHEBI:24431
CHEBI:64211	CHEBI:24532
CHEBI:64211	CHEBI:26020
CHEBI:64212	CHEBI:24431
CHEBI:64213	CHEBI:24913
CHEBI:64215	CHEBI:24431
CHEBI:64216	CHEBI:24431
CHEBI:64227	CHEBI:24532
CHEBI:6437	CHEBI:24532
CHEBI:64390	CHEBI:24431
CHEBI:64395	CHEBI:64569
CHEBI:64423	CHEBI:64482
CHEBI:64424	CHEBI:64482
CHEBI:64431	CHEBI:64482
CHEBI:64433	CHEBI:64482
CHEBI:64445	CHEBI:36313
CHEBI:64446	CHEBI:64482
CHEBI:64480	CHEBI:36313
CHEBI:64481	CHEBI:60479
CHEBI:64482	CHEBI:36313
CHEBI:64483	CHEBI:60479
CHEBI:64489	CHEBI:64483
CHEBI:64504	CHEBI:64482
CHEBI:64516	CHEBI:64482
CHEBI:64517	CHEBI:64482
CHEBI:64519	CHEBI:64482
CHEBI:64520	CHEBI:64482
CHEBI:64523	CHEBI:64482
CHEBI:64524	CHEBI:64482
CHEBI:64525	CHEBI:64482
CHEBI:64526	CHEBI:64482
CHEBI:64533	CHEBI:36313
CHEBI:64536	CHEBI:36313
CHEBI:64537	CHEBI:36313
CHEBI:64540	CHEBI:36313
CHEBI:64541	CHEBI:36313
CHEBI:64544	CHEBI:36313
CHEBI:64549	CHEBI:60479
CHEBI:64552	CHEBI:18059
CHEBI:64559	CHEBI:60479
CHEBI:64560	CHEBI:60479
CHEBI:64561	CHEBI:60479
CHEBI:64563	CHEBI:60479
CHEBI:64564	CHEBI:24532
CHEBI:64564	CHEBI:33709
CHEBI:64566	CHEBI:60479
CHEBI:64567	CHEBI:60479
CHEBI:64568	CHEBI:60479
CHEBI:64569	CHEBI:64574
CHEBI:64574	CHEBI:36314
