# Date and time run: 2023-07-31 11:45:02.306705
# Target Ontology: http://www.ebi.ac.uk/efo/efo.owl
# Text2term version: 2.3.2
# Minimum Score: 0.60
# Mapper: tfidf
# Base IRIs: ('http://www.ebi.ac.uk/efo/', 'http://purl.obolibrary.org/obo/MONDO', 'http://purl.obolibrary.org/obo/HP', 'http://www.orpha.net/ORDO', 'http://purl.obolibrary.org/obo/DOID')
# Max Mappings: 1
# Term Type: classes
# Deprecated Terms Excluded
Source Term ID,Source Term,Mapped Term Label,Mapped Term CURIE,Mapped Term IRI,Mapping Score
finn-b-D3_EOSINOPHILIA,Eosinophilia,Eosinophilia,HP:0001880,http://purl.obolibrary.org/obo/HP_0001880,0.9885356179532238
ukb-e-5257_AFR,Corneal resistance factor (right),corneal resistance factor,EFO:0010067,http://www.ebi.ac.uk/efo/EFO_0010067,0.8864160302755089
ukb-b-13447,"Non-cancer illness code, self-reported: chronic obstructive airways disease/copd",chronic obstructive pulmonary disease,EFO:0000341,http://www.ebi.ac.uk/efo/EFO_0000341,0.7495906282942716
ukb-e-135_CSA,Number of self-reported non-cancer illnesses,"number of non-cancer illnesses, self-reported",EFO:0009801,http://www.ebi.ac.uk/efo/EFO_0009801,0.8153396242147646
ukb-e-F17_CSA,F17 Mental and behavioural disorders due to use of tobacco,mental or behavioural disorder,EFO:0000677,http://www.ebi.ac.uk/efo/EFO_0000677,0.6417414435097555
ukb-e-480_AFR,Pneumonia,pneumonia,EFO:0003106,http://www.ebi.ac.uk/efo/EFO_0003106,0.993646028360488
finn-b-R18_COUGH,Cough,Cough,HP:0012735,http://purl.obolibrary.org/obo/HP_0012735,0.9968120754424271
finn-b-L12_PRURITUS,Pruritus,Pruritus,HP:0000989,http://purl.obolibrary.org/obo/HP_0000989,0.9947070525226406
finn-b-HYPOTHY_LEVOTHY,"Hypothyroidism, levothyroxin purchases",hypothyroidism,EFO:0004705,http://www.ebi.ac.uk/efo/EFO_0004705,0.7350273929389817
finn-b-M13_POLYMYO,Polymyositis,polymyositis,EFO:0003063,http://www.ebi.ac.uk/efo/EFO_0003063,0.992380622520906
finn-b-KRA_PSY_MOOD,Mood disorders,mood disorder,EFO:0004247,http://www.ebi.ac.uk/efo/EFO_0004247,0.9861938315762515
finn-b-CD2_BENIGN_SALIVARY_NOS_EXALLC,Benign neoplasm: other/unspecified salivary gland (all cancers excluded),benign neoplasm of salivary gland,MONDO:0021460,http://purl.obolibrary.org/obo/MONDO_0021460,0.9242879972521086
finn-b-H7_GLAUCOMA_XFG,"Glaucoma, exfoliation",exfoliation syndrome,EFO:0004235,http://www.ebi.ac.uk/efo/EFO_0004235,0.9921880005944236
ebi-a-GCST006698,Parental longevity (both parents in top 10%),parental longevity,EFO:0007796,http://www.ebi.ac.uk/efo/EFO_0007796,0.7633482122644076
ukb-e-30640_EAS,Apolipoprotein B,apolipoprotein B measurement,EFO:0004615,http://www.ebi.ac.uk/efo/EFO_0004615,0.8719045111065794
ukb-e-recode391_CSA,NA,sodium measurement,EFO:0009282,http://www.ebi.ac.uk/efo/EFO_0009282,0.6049189507659783
ukb-e-23111_AFR,Leg fat percentage (right),body fat percentage,EFO:0007800,http://www.ebi.ac.uk/efo/EFO_0007800,0.6573114270735552
ukb-a-176,Treatment/medication code: atorvastatin,atorvastatin measurement,EFO:0801115,http://www.ebi.ac.uk/efo/EFO_0801115,0.6893481388169918
finn-b-I9_CARDMSEC_EXNONE,"""Cardiomyopathies, Secondary/extrinsic"" (no controls excluded)",cardiomyopathy,EFO:0000318,http://www.ebi.ac.uk/efo/EFO_0000318,0.802002512171354
finn-b-K11_OTHILEUS,"Other or unspecified ileus, impaction or obstruction",Nasal congestion,HP:0001742,http://purl.obolibrary.org/obo/HP_0001742,0.6273693048308843
ukb-b-16713,Diagnoses - secondary ICD10: C78.7 Secondary malignant neoplasm of liver,secondary malignant neoplasm,EFO:0009812,http://www.ebi.ac.uk/efo/EFO_0009812,0.7723755480581799
ukb-e-recode108_CSA,NA,sodium measurement,EFO:0009282,http://www.ebi.ac.uk/efo/EFO_0009282,0.6049189507659783
ukb-e-578_AFR,Gastrointestinal hemorrhage,Gastrointestinal hemorrhage,HP:0002239,http://purl.obolibrary.org/obo/HP_0002239,0.9950898337762419
ieu-a-297,Alzheimer's disease,Alzheimer disease,MONDO:0004975,http://purl.obolibrary.org/obo/MONDO_0004975,0.987801343575127
ukb-e-30010_CSA,Red blood cell (erythrocyte) count,erythrocyte count,EFO:0004305,http://www.ebi.ac.uk/efo/EFO_0004305,0.7827330586244994
ukb-b-8906,Knee pain for 3+ months,Knee pain,HP:0030839,http://purl.obolibrary.org/obo/HP_0030839,0.711989225991744
finn-b-H7_KERATOCONUS,Hereditary corneal dystrophies,corneal dystrophy,MONDO:0018102,http://purl.obolibrary.org/obo/MONDO_0018102,0.6886573178523098
finn-b-CD2_BENIGN_BONE_SCAPULA_LONG_UPPER,Benign neoplasm: Scapula and long bones of upper limb,bone benign neoplasm,MONDO:0000631,http://purl.obolibrary.org/obo/MONDO_0000631,0.6011999684457383
ukb-b-11311,"Diagnoses - secondary ICD10: F41.9 Anxiety disorder, unspecified",anxiety disorder,EFO:0006788,http://www.ebi.ac.uk/efo/EFO_0006788,0.6022291986305862
finn-b-C3_BREAST_HERNEG_EXALLC,"""Malignant neoplasm of breast, HER-negative"" (all cancers excluded)",breast cancer,MONDO:0007254,http://purl.obolibrary.org/obo/MONDO_0007254,0.7470596975836589
finn-b-H8_EXTOTITIS,Otitis externa,otitis externa,EFO:0009560,http://www.ebi.ac.uk/efo/EFO_0009560,0.9943200523013154
finn-b-CD2_BENIGN_BLADDER_EXALLC,Benign neoplasm: Bladder (all cancers excluded),bladder tumor,EFO:0000294,http://www.ebi.ac.uk/efo/EFO_0000294,0.7679588469199222
finn-b-E4_NUTRIDEF,Other nutritional deficiencies,nutritional deficiency disease,EFO:1001067,http://www.ebi.ac.uk/efo/EFO_1001067,0.7653715772837426
ukb-e-3148_EAS,Heel bone mineral density (BMD),heel bone mineral density,EFO:0009270,http://www.ebi.ac.uk/efo/EFO_0009270,0.8780264654348673
finn-b-AB1_CMV,Cytomegaloviral disease,cytomegalovirus infection,EFO:0001062,http://www.ebi.ac.uk/efo/EFO_0001062,0.9926977280574018
ukb-e-30750_CSA,Glycated haemoglobin (HbA1c),HbA1c measurement,EFO:0004541,http://www.ebi.ac.uk/efo/EFO_0004541,0.6316136297286891
finn-b-J10_ACUTEUPPERINFEC,Acute upper respiratory infections of multiple and unspecified sites,Recurrent respiratory infections,HP:0002205,http://purl.obolibrary.org/obo/HP_0002205,0.7932436793482169
finn-b-I9_CARDARR,Cardiac arrest,cardiac arrest,EFO:0009492,http://www.ebi.ac.uk/efo/EFO_0009492,0.9880973939690135
ukb-e-30050_EAS,Mean corpuscular haemoglobin,mean corpuscular hemoglobin,EFO:0004527,http://www.ebi.ac.uk/efo/EFO_0004527,0.986028082332447
finn-b-HERING_BILATERAL,"Inguinal hernia, bilateral",Inguinal hernia,HP:0000023,http://purl.obolibrary.org/obo/HP_0000023,0.8164984395644941
finn-b-Z21_OTHER_ORTHOPA_FOLLOW__CARE,Other orthopaedic follow-up care,orthopedic nursing,EFO:0009577,http://www.ebi.ac.uk/efo/EFO_0009577,0.7865902716817699
ukb-e-23098_EAS,Weight,body weight,EFO:0004338,http://www.ebi.ac.uk/efo/EFO_0004338,0.9963931982265397
ukb-e-30840_MID,Total bilirubin,bilirubin measurement,EFO:0004570,http://www.ebi.ac.uk/efo/EFO_0004570,0.7384327832714923
finn-b-E4_DM2,Type 2 diabetes,type 2 diabetes mellitus,MONDO:0005148,http://purl.obolibrary.org/obo/MONDO_0005148,0.9860418140549555
ukb-e-recode307_AFR,NA,sodium measurement,EFO:0009282,http://www.ebi.ac.uk/efo/EFO_0009282,0.6049189507659783
ukb-a-59,Cancer code  self-reported: basal cell carcinoma,basal cell carcinoma,EFO:0004193,http://www.ebi.ac.uk/efo/EFO_0004193,0.7413074764025808
finn-b-H7_RETINOPATHYDIAB_NAS,Other diabetic retinopathy,diabetic retinopathy,EFO:0003770,http://www.ebi.ac.uk/efo/EFO_0003770,0.9870757277887562
finn-b-E4_AMYLNAS,"Amyloidosis, other/unspecified",amyloidosis,EFO:1001875,http://www.ebi.ac.uk/efo/EFO_1001875,0.9981948701247589
bbj-a-105,Cirrhosis,cirrhosis of liver,EFO:0001422,http://www.ebi.ac.uk/efo/EFO_0001422,0.9900018112773277
finn-b-F5_SCHZPHR,Schizophrenia,schizophrenia,MONDO:0005090,http://purl.obolibrary.org/obo/MONDO_0005090,0.9892584611009689
ukb-d-M13_SPINSTENOSIS,Spinal stenosis,spinal stenosis,EFO:0007490,http://www.ebi.ac.uk/efo/EFO_0007490,0.992581920251359
ukb-e-recode169_CSA,NA,sodium measurement,EFO:0009282,http://www.ebi.ac.uk/efo/EFO_0009282,0.6049189507659783
ukb-e-6148_p2_AFR,Eye problems/disorders,eye disease,EFO:0003966,http://www.ebi.ac.uk/efo/EFO_0003966,0.7042710852613464
ukb-e-recode170_CSA,NA,sodium measurement,EFO:0009282,http://www.ebi.ac.uk/efo/EFO_0009282,0.6049189507659783
ukb-e-455_CSA,Hemorrhoids,hemorrhoid,EFO:0009552,http://www.ebi.ac.uk/efo/EFO_0009552,0.9902900885625385
finn-b-C3_DIGESTIVE_ORGANS,Malignant neoplasm of digestive organs,digestive system cancer,MONDO:0002516,http://purl.obolibrary.org/obo/MONDO_0002516,0.7802767517581188
ukb-e-3147_EAS,"Heel quantitative ultrasound index (QUI), direct entry",bone quantitative ultrasound measurement,EFO:0004514,http://www.ebi.ac.uk/efo/EFO_0004514,0.6610608614196064
ukb-a-207,Illnesses of father: High blood pressure,hypertension,EFO:0000537,http://www.ebi.ac.uk/efo/EFO_0000537,0.7623752298542418
ieu-a-1189,Obsessive Compulsive Disorder,obsessive-compulsive disorder,EFO:0004242,http://www.ebi.ac.uk/efo/EFO_0004242,0.9845641379785091
finn-b-F5_OTHRET,Other and unspecified mental retardation,Intellectual disability,HP:0001249,http://purl.obolibrary.org/obo/HP_0001249,0.9883173176653843
finn-b-KRA_PSY_DEVWIDE_EXMORE,Wide developmental disorders (more controls excluded),developmental disorder of mental health,EFO:0005548,http://www.ebi.ac.uk/efo/EFO_0005548,0.8864488723423811
ukb-b-11531,Diagnoses - main ICD10: R32 Unspecified urinary incontinence,Urinary incontinence,HP:0000020,http://purl.obolibrary.org/obo/HP_0000020,0.7077884553835284
finn-b-H8_SUP_ACUTE,Acute suppurative otitis media,suppurative otitis media,EFO:0007503,http://www.ebi.ac.uk/efo/EFO_0007503,0.8843201349618858
ebi-a-GCST006652,Menstruation quality of life impact (stiff neck),quality of life during menstruation measurement,EFO:0009366,http://www.ebi.ac.uk/efo/EFO_0009366,0.657258830697555
finn-b-E4_GOITREDIFF,Nontoxic diffuse goitre,toxic diffuse goiter,MONDO:0001104,http://purl.obolibrary.org/obo/MONDO_0001104,0.8065238462408048
ukb-e-5610_p3_AFR,Which eye(s) affected by presbyopia,presbyopia,MONDO:0001330,http://purl.obolibrary.org/obo/MONDO_0001330,0.6615070068353899
ukb-e-20116_p3_CSA,Smoking status,smoking status measurement,EFO:0006527,http://www.ebi.ac.uk/efo/EFO_0006527,0.8711342421847773
ukb-e-30730_AFR,Gamma glutamyltransferase,serum gamma-glutamyl transferase measurement,EFO:0004532,http://www.ebi.ac.uk/efo/EFO_0004532,0.8268252479156399
ukb-e-30800_CSA,Oestradiol,estradiol measurement,EFO:0004697,http://www.ebi.ac.uk/efo/EFO_0004697,0.6472080548366159
ukb-e-K40_CSA,K40 Inguinal hernia,Inguinal hernia,HP:0000023,http://purl.obolibrary.org/obo/HP_0000023,0.8112476106957778
ukb-e-30020_AFR,Haemoglobin concentration,mean corpuscular hemoglobin concentration,EFO:0004528,http://www.ebi.ac.uk/efo/EFO_0004528,0.7915811743078205
ukb-e-SBP_p2_EAS,"Systolic blood pressure, combined automated + manual reading",systolic blood pressure,EFO:0006335,http://www.ebi.ac.uk/efo/EFO_0006335,0.6964000482227384
ebi-a-GCST005038,"Allergic disease (asthma, hay fever or eczema)",allergic asthma,MONDO:0004784,http://purl.obolibrary.org/obo/MONDO_0004784,0.638147174152577
ukb-e-30270_AFR,Mean sphered cell volume,mean corpuscular volume,EFO:0004526,http://www.ebi.ac.uk/efo/EFO_0004526,0.8010479388031118
finn-b-ALLERGIC_CONTACT_DERMA_DRUGS_CONTACT_W_SKIN,Allergic contact dermatitis due to drugs in contact with skin,allergic contact dermatitis,EFO:1000668,http://www.ebi.ac.uk/efo/EFO_1000668,0.7788901215319366
ukb-d-ILD_DIFF_DG,ILD differential diagnosis,differentiated,EFO:0002954,http://www.ebi.ac.uk/efo/EFO_0002954,0.7186049256066754
finn-b-J10_VOCALLARYNX,"Diseases of vocal cords and larynx+other diseases of upper respiratory tract, no elsewhere classified",upper respiratory tract disorder,MONDO:0004867,http://purl.obolibrary.org/obo/MONDO_0004867,0.6840825300085984
ukb-e-30850_EAS,Testosterone,testosterone measurement,EFO:0004908,http://www.ebi.ac.uk/efo/EFO_0004908,0.814942558966687
finn-b-ST19_FAILU_REJEC_TRANSPLANTED_ORGANS_TISSU,Failure and rejection of transplanted organs and tissues,heart transplant rejection,EFO:0003046,http://www.ebi.ac.uk/efo/EFO_0003046,0.6175139101744194
ukb-e-4101_CSA,Heel broadband ultrasound attenuation (left),bone quantitative ultrasound measurement,EFO:0004514,http://www.ebi.ac.uk/efo/EFO_0004514,0.8913221311982361
finn-b-K11_PARALIL,Paralytic ileus,Paralytic ileus,HP:0002590,http://purl.obolibrary.org/obo/HP_0002590,0.9861922904545702
ukb-e-960_CSA,Poisoning by antibiotics,poisoning,EFO:0008546,http://www.ebi.ac.uk/efo/EFO_0008546,0.6140796248907056
finn-b-F5_SCHIZPER,Schizoid personality disorder,schizoid personality disorder,MONDO:0001161,http://purl.obolibrary.org/obo/MONDO_0001161,0.994880454108671
ukb-e-MAP_p3_MID,"Mean arterial pressure, combined automated + manual reading",mean arterial pressure,EFO:0006340,http://www.ebi.ac.uk/efo/EFO_0006340,0.6521404796187491
finn-b-AB1_BACT_BIR_OTHER_INF_AGENTS,"Bacterial, viral and other infectious agents",bacterial disease,EFO:0000771,http://www.ebi.ac.uk/efo/EFO_0000771,0.7104481915139255
ebi-a-GCST90020091,Estradiol levels,estradiol measurement,EFO:0004697,http://www.ebi.ac.uk/efo/EFO_0004697,0.9843740155498595
ukb-e-K22_CSA,K22 Other diseases of oesophagus,esophageal disease,EFO:0009544,http://www.ebi.ac.uk/efo/EFO_0009544,0.6969996776808822
ukb-e-recode18_EAS,NA,sodium measurement,EFO:0009282,http://www.ebi.ac.uk/efo/EFO_0009282,0.6049189507659783
finn-b-L12_DERM_NUMMULAR,Nummular dermatitis,Inflammatory abnormality of the skin,HP:0011123,http://purl.obolibrary.org/obo/HP_0011123,0.6663692344745629
finn-b-N14_OTHINFVAGVULV,Other inflammation of vagina/vulva,vaginitis,MONDO:0002234,http://purl.obolibrary.org/obo/MONDO_0002234,0.7825696564432075
ieu-b-88,Oral cavity and pharyngeal cancer,pharynx cancer,EFO:0005577,http://www.ebi.ac.uk/efo/EFO_0005577,0.790833501135662
ukb-e-recode298_AFR,NA,sodium measurement,EFO:0009282,http://www.ebi.ac.uk/efo/EFO_0009282,0.6049189507659783
ukb-d-I9_CORATHER,Coronary atherosclerosis,coronary atherosclerosis,MONDO:0021661,http://purl.obolibrary.org/obo/MONDO_0021661,0.9955172526340248
finn-b-F5_MILDRET,Mild mental retardation,"Intellectual disability, mild",HP:0001256,http://purl.obolibrary.org/obo/HP_0001256,0.9898439430349124
ebi-a-GCST90014122,Lacunar stroke,multi-infarct dementia,MONDO:0043224,http://purl.obolibrary.org/obo/MONDO_0043224,0.6376135690638441
ukb-e-E11_AFR,E11 Non-insulin-dependent diabetes mellitus,type 2 diabetes mellitus,MONDO:0005148,http://purl.obolibrary.org/obo/MONDO_0005148,0.8287345568287003
finn-b-G6_ROOTPLEXOTHUNS,"Other and unspecified nerve root and plexus disorders, also in other diseases",nerve plexus disease,EFO:0009559,http://www.ebi.ac.uk/efo/EFO_0009559,0.8061207712929859
ukb-e-23102_EAS,Whole body water mass,whole body water mass,EFO:0009805,http://www.ebi.ac.uk/efo/EFO_0009805,0.9940267624512046
ukb-e-48_CSA,Waist circumference,waist circumference,EFO:0004342,http://www.ebi.ac.uk/efo/EFO_0004342,0.992175296642015
ukb-a-332,Fracture resulting from simple fall,bone fracture,EFO:0003931,http://www.ebi.ac.uk/efo/EFO_0003931,0.6284793923653093
finn-b-E4_DMNASNOCOMP,Unspecified diabetes without complications,"microvascular complications of diabetes, susceptibility",MONDO:0000065,http://purl.obolibrary.org/obo/MONDO_0000065,0.6288906108254102
ukb-b-14796,"Non-cancer illness code, self-reported: diverticular disease/diverticulitis",diverticular disease,EFO:0009959,http://www.ebi.ac.uk/efo/EFO_0009959,0.7715850538821998
ukb-d-I9_STR_EXH,"Ischaemic Stroke, excluding all haemorrhages",Ischemic stroke,HP:0002140,http://purl.obolibrary.org/obo/HP_0002140,0.7978544428913668
finn-b-ULCERRECT,Ulcerative rectosigmoiditis,ulcerative proctosigmoiditis,EFO:1001223,http://www.ebi.ac.uk/efo/EFO_1001223,0.8783820581242938
ukb-b-3132,Operation code: eye surgery,ophthalmic procedure,EFO:0010722,http://www.ebi.ac.uk/efo/EFO_0010722,0.7832281833290563
finn-b-N14_RENFAILNAS,Unspesified kidney failure,kidney failure,EFO:1002048,http://www.ebi.ac.uk/efo/EFO_1002048,0.9962600947113153
finn-b-N14_ENDOMETRIOSIS,Endometriosis,endometriosis,EFO:0001065,http://www.ebi.ac.uk/efo/EFO_0001065,0.9916218776763644
finn-b-CD2_INSITU_CERVIX_UTERI_NOS_EXALLC,"""Carcinoma in situ of uteri, other/unspecified"" (all cancers excluded)",uterus carcinoma in situ,MONDO:0004710,http://purl.obolibrary.org/obo/MONDO_0004710,0.766678224535446
finn-b-C3_LIP_ORAL_PHARYNX,"Malignant neoplasm of lip, oral cavity and pharynx",pharynx cancer,EFO:0005577,http://www.ebi.ac.uk/efo/EFO_0005577,0.8028827232740184
finn-b-L12_HIDRADENITISSUP,Hidradenitis suppurativa,hidradenitis suppurativa,EFO:1000710,http://www.ebi.ac.uk/efo/EFO_1000710,0.989061121618179
ukb-d-C_URINARY_TRACT,Cancer of urinary tract,urinary system neoplasm,MONDO:0021066,http://purl.obolibrary.org/obo/MONDO_0021066,0.7621690845646617
finn-b-TONGUEABNORMALITY,Tongue abnormality,Abnormality of the tongue,HP:0000157,http://purl.obolibrary.org/obo/HP_0000157,0.9914293265636258
ebi-a-GCST006096,Age spots,orthostatic intolerance,EFO:1000645,http://www.ebi.ac.uk/efo/EFO_1000645,0.7081695436824489
ukb-d-O70,Diagnoses - main ICD10: O70 Perineal laceration during delivery,perineal laceration during delivery,EFO:0009816,http://www.ebi.ac.uk/efo/EFO_0009816,0.7702835854364385
ukb-e-4124_CSA,Heel bone mineral density (BMD) (right),heel bone mineral density,EFO:0009270,http://www.ebi.ac.uk/efo/EFO_0009270,0.8077401871189828
finn-b-M13_DISCINFECTION,Infection of intervertebral disc (pyogenic),lumbar disc degeneration,EFO:0004994,http://www.ebi.ac.uk/efo/EFO_0004994,0.6627429249880091
ukb-a-595,Diagnoses - main ICD10: Z47 Other orthopaedic follow-up care,orthopedic nursing,EFO:0009577,http://www.ebi.ac.uk/efo/EFO_0009577,0.6289351293213843
ukb-e-recode156_AFR,NA,sodium measurement,EFO:0009282,http://www.ebi.ac.uk/efo/EFO_0009282,0.6049189507659783
finn-b-Z21_PROBL_RELATED_LIFESTYLE,Problems related to lifestyle,lifestyle measurement,EFO:0010724,http://www.ebi.ac.uk/efo/EFO_0010724,0.627182930269858
ukb-e-5109_AFR,6mm asymmetry angle (right),hemifacial hypertrophy,MONDO:0007590,http://purl.obolibrary.org/obo/MONDO_0007590,0.6018071223026447
finn-b-CD2_BENIGN_LIPOMATOUS,Benign lipomatous neoplasm,benign lipomatous neoplasm,MONDO:0044983,http://purl.obolibrary.org/obo/MONDO_0044983,0.9947335830730937
ukb-e-3647_CSA,Duration of other exercises,exercise,EFO:0000483,http://www.ebi.ac.uk/efo/EFO_0000483,0.7555210594483864
finn-b-E4_OVARDYS,Ovarian dysfunction,ovarian dysfunction,EFO:0009003,http://www.ebi.ac.uk/efo/EFO_0009003,0.9883775951342091
finn-b-H7_EYELIDNAS,Other specified and unspecified  disorders of eyelid,eyelid disease,EFO:0009547,http://www.ebi.ac.uk/efo/EFO_0009547,0.9352520849112922
ukb-e-20003_p33_MID,Treatment/medication code,age at initiation of treatment,EFO:0021779,http://www.ebi.ac.uk/efo/EFO_0021779,0.662579821950628
ukb-e-recode140_CSA,NA,sodium measurement,EFO:0009282,http://www.ebi.ac.uk/efo/EFO_0009282,0.6049189507659783
finn-b-K11_OESULC,Ulcer of oesophagus,esophageal ulcer,MONDO:0044782,http://purl.obolibrary.org/obo/MONDO_0044782,0.8504627603550134
finn-b-T2D_WIDE,"Type 2 diabetes, wide definition",type 2 diabetes mellitus,MONDO:0005148,http://purl.obolibrary.org/obo/MONDO_0005148,0.9860418140549555
ukb-b-3703,"Non-cancer illness code, self-reported: heart arrhythmia",cardiac rhythm disease,MONDO:0007263,http://purl.obolibrary.org/obo/MONDO_0007263,0.6328182356993407
finn-b-N14_RENFAIL,Renal failure,Renal insufficiency,HP:0000083,http://purl.obolibrary.org/obo/HP_0000083,0.995240771231952
ukb-e-23104_AFR,Body mass index (BMI),body mass index,EFO:0004340,http://www.ebi.ac.uk/efo/EFO_0004340,0.838708476485233
finn-b-H7_GLAUCCLOSEPRIM,Primary angle-closure glaucoma,primary angle closure glaucoma,EFO:1001506,http://www.ebi.ac.uk/efo/EFO_1001506,0.9923292275531671
ukb-e-30700_EAS,Creatinine,creatinine measurement,EFO:0004518,http://www.ebi.ac.uk/efo/EFO_0004518,0.8089021949946198
ukb-d-N13,Diagnoses - main ICD10: N13 Obstructive and reflux uropathy,urinary tract obstruction,EFO:0009571,http://www.ebi.ac.uk/efo/EFO_0009571,0.6556664688676405
ukb-b-12930,Mouth/teeth dental problems: Dentures,Abnormality of the dentition,HP:0000164,http://purl.obolibrary.org/obo/HP_0000164,0.6186426846482911
finn-b-CD2_BENIGN_MOUTH_PHARYNX,Benign neoplasm of mouth and pharynx,benign neoplasm of oral cavity,MONDO:0021445,http://purl.obolibrary.org/obo/MONDO_0021445,0.7945492567719605
ukb-e-30260_MID,Mean reticulocyte volume,mean reticulocyte volume,EFO:0010701,http://www.ebi.ac.uk/efo/EFO_0010701,0.9817917691313963
ukb-b-12623,"Non-cancer illness code, self-reported: headaches (not migraine)",migraine disorder,MONDO:0005277,http://purl.obolibrary.org/obo/MONDO_0005277,0.644882942923535
bbj-a-101,Chronic hepatitis C,chronic hepatitis C virus infection,EFO:0004220,http://www.ebi.ac.uk/efo/EFO_0004220,0.9928687456372003
finn-b-N14_ACUTENEPHRITIC,Acute nephritic syndrome,nephrotic syndrome,EFO:0004255,http://www.ebi.ac.uk/efo/EFO_0004255,0.6844152062507547
ukb-e-1687_EAS,Comparative body size at age 10,"comparative body size at age 10, self-reported",EFO:0009819,http://www.ebi.ac.uk/efo/EFO_0009819,0.700934809841444
finn-b-J10_SINUSITIS,Acute sinusitis,sinusitis,EFO:0007486,http://www.ebi.ac.uk/efo/EFO_0007486,0.7992398393992476
ukb-a-384,Tinnitus: Yes  now some of the time,Tinnitus,HP:0000360,http://purl.obolibrary.org/obo/HP_0000360,0.641862558672651
ieu-a-31,Inflammatory bowel disease,inflammatory bowel disease,EFO:0003767,http://www.ebi.ac.uk/efo/EFO_0003767,0.9937748133396553
ebi-a-GCST90016599,Anorexia nervosa vs autism spectrum disorder (ordinary least squares (OLS)),anorexia nervosa,MONDO:0005351,http://purl.obolibrary.org/obo/MONDO_0005351,0.6530838049925394
