Source Term ID,Source Term,Mapped Term Label,Mapped Term CURIE,Mapped Term IRI,Mapping Score
ukb-e-6179_p5_CSA,Mineral and other dietary supplements,diet,EFO:0002755,http://www.ebi.ac.uk/efo/EFO_0002755,0.539711817399814
ukb-a-141,Treatment/medication code: prednisolone,response to prednisolone,EFO:0009168,http://www.ebi.ac.uk/efo/EFO_0009168,0.5808654818285057
ukb-e-195_CSA,"Cancer, suspected or other",cancer,EFO:0000311,http://www.ebi.ac.uk/efo/EFO_0000311,0.5400853417843299
ukb-e-796_AFR,Distance between home and job workplace,Hypertelorism,HP:0000316,http://purl.obolibrary.org/obo/HP_0000316,0.5464506107082925
ukb-e-41247_p1_CSA,Patient classification on admission (recoded),ATC Classification System,EFO:0005634,http://www.ebi.ac.uk/efo/EFO_0005634,0.5081147879119492
ukb-e-6154_p4_EAS,"Medication for pain relief, constipation, heartburn",Constipation,HP:0002019,http://purl.obolibrary.org/obo/HP_0002019,0.5510313854218529
ukb-e-1438_MID,Bread intake,rectal adenocarcinoma,EFO:0005631,http://www.ebi.ac.uk/efo/EFO_0005631,0.52271292870202
ukb-e-1647_p6_AFR,Country of birth (UK/elsewhere),date of birth,EFO:0004950,http://www.ebi.ac.uk/efo/EFO_0004950,0.5191781356465415
finn-b-KRA_PSY_ANYMENTAL_SUICID_PREG_NERV,"Any mental disorder, or suicide (or attempt), or psychic disorders complicating pregnancy, partum or puerperum or nerve system disorders",disease,EFO:0000408,http://www.ebi.ac.uk/efo/EFO_0000408,0.6024188663643402
ukb-b-5018,Diagnoses - main ICD10: K61.0 Anal abscess,abscess,EFO:0003030,http://www.ebi.ac.uk/efo/EFO_0003030,0.5294872444201613
ukb-b-11765,Treatment speciality of consultant (recoded): Clinical oncology,clinical treatment,EFO:0007056,http://www.ebi.ac.uk/efo/EFO_0007056,0.5402392186570746
ukb-e-5507_CSA,Leg pain on walking : action taken,Lower limb pain,HP:0012514,http://purl.obolibrary.org/obo/HP_0012514,0.52351438261007
ukb-e-100370_CSA,Intake of sugar added to coffee,sugar consumption measurement,EFO:0010158,http://www.ebi.ac.uk/efo/EFO_0010158,0.5291378533763303
ukb-b-8201,"Non-cancer illness code, self-reported: joint disorder",joint disease,EFO:1000999,http://www.ebi.ac.uk/efo/EFO_1000999,0.5843208961229217
ukb-b-19045,Diagnoses - main ICD10: J34.8 Other specified disorders of nose and nasal sinuses,paranasal sinus disease,EFO:0009481,http://www.ebi.ac.uk/efo/EFO_0009481,0.6084417751181901
ukb-a-138,Treatment/medication code: quinine,age at initiation of treatment,EFO:0021779,http://www.ebi.ac.uk/efo/EFO_0021779,0.5603175031489015
ukb-e-1498_AFR,Coffee intake,coffee consumption,EFO:0004330,http://www.ebi.ac.uk/efo/EFO_0004330,0.60816068894515
ukb-e-100490_CSA,Intake of sugar added to tea,sugar consumption measurement,EFO:0010158,http://www.ebi.ac.uk/efo/EFO_0010158,0.5915347189605489
ukb-b-1822,Operation code: endometrial ablation,endometrial cancer,MONDO:0011962,http://purl.obolibrary.org/obo/MONDO_0011962,0.5787762472615252
ukb-a-226,Alcohol drinker status: Never,alcohol drinking,EFO:0004329,http://www.ebi.ac.uk/efo/EFO_0004329,0.5952960056235811
ukb-e-23107_AFR,Impedance of leg (right),right,EFO:0001659,http://www.ebi.ac.uk/efo/EFO_0001659,0.5015167503038389
ieu-a-1110,Large vessel disease,cerebral small vessel disease,EFO:0008493,http://www.ebi.ac.uk/efo/EFO_0008493,0.5947534405229649
finn-b-J10_TONSILLITIS,Other and unspecified tonssillitis,Recurrent tonsillitis,HP:0011110,http://purl.obolibrary.org/obo/HP_0011110,0.5635474553870209
finn-b-Z21_OTHER_MEDICAL_CARE,Other medical care,medical procedure,EFO:0002571,http://www.ebi.ac.uk/efo/EFO_0002571,0.537987897848623
ukb-b-1761,"Diagnoses - secondary ICD10: J18.1 Lobar pneumonia, unspecified",pneumonia,EFO:0003106,http://www.ebi.ac.uk/efo/EFO_0003106,0.5870519184754768
ukb-e-1647_p6_CSA,Country of birth (UK/elsewhere),date of birth,EFO:0004950,http://www.ebi.ac.uk/efo/EFO_0004950,0.5191781356465415
ukb-b-847,Operation code: reduction or fixation of bone fracture,bone fracture,EFO:0003931,http://www.ebi.ac.uk/efo/EFO_0003931,0.5457653360974588
ukb-b-16868,"Non-cancer illness code, self-reported: migraine",migraine disorder,MONDO:0005277,http://purl.obolibrary.org/obo/MONDO_0005277,0.5491033822752984
ukb-b-9346,Operation code: other urological surgery,urinary system disease,EFO:0009690,http://www.ebi.ac.uk/efo/EFO_0009690,0.6037792038981638
ukb-e-884_CSA,Number of days/week of moderate physical activity 10+ minutes,physical activity,EFO:0003940,http://www.ebi.ac.uk/efo/EFO_0003940,0.5460695356169889
ukb-e-6154_p4_MID,"Medication for pain relief, constipation, heartburn",Constipation,HP:0002019,http://purl.obolibrary.org/obo/HP_0002019,0.5510313854218529
ukb-e-6155_p2_EAS,Vitamin and mineral supplements,vitamin supplement exposure measurement,EFO:0009116,http://www.ebi.ac.uk/efo/EFO_0009116,0.5996409262327467
ukb-b-11582,Diagnoses - main ICD10: K62.5 Haemorrhage of anus and rectum,Retinal hemorrhage,HP:0000573,http://purl.obolibrary.org/obo/HP_0000573,0.5332114334162338
ebi-a-GCST90016624,Schizophrenia vs Tourette's syndrome and other tic disorders (ordinary least squares (OLS)),schizophrenia,MONDO:0005090,http://purl.obolibrary.org/obo/MONDO_0005090,0.5810938499788406
finn-b-VWXY20_COMPLICATIO_MEDICAL_SURGI_CARE,Complications of medical and surgical care,medical procedure,EFO:0002571,http://www.ebi.ac.uk/efo/EFO_0002571,0.5904830094471477
ukb-e-874_p1_AFR,Duration of walks,duration,EFO:0000433,http://www.ebi.ac.uk/efo/EFO_0000433,0.5964037932291778
ukb-b-6044,PCT responsible for patient data: GATESHEAD PCT,porphyria cutanea tarda,MONDO:0015104,http://purl.obolibrary.org/obo/MONDO_0015104,0.5089523107621559
ukb-b-15340,"Diagnoses - secondary ICD10: K29.7 Gastritis, unspecified",chronic gastritis,EFO:0000337,http://www.ebi.ac.uk/efo/EFO_0000337,0.5280725378105927
ukb-b-10849,"Diagnoses - main ICD10: N93.9 Abnormal uterine and vaginal bleeding, unspecified",Metrorrhagia,HP:0100608,http://purl.obolibrary.org/obo/HP_0100608,0.587923901944923
ukb-e-2247_p2_AFR,Hearing difficulty/problems,Difficulty standing,HP:0003698,http://purl.obolibrary.org/obo/HP_0003698,0.5917468135591545
ukb-b-19864,Diagnoses - secondary ICD10: Z86.1 Personal history of infectious and parasitic diseases,parasitic infection,EFO:0001067,http://www.ebi.ac.uk/efo/EFO_0001067,0.606461587738231
ukb-e-104420_CSA,Prune intake,prune belly syndrome,MONDO:0007032,http://purl.obolibrary.org/obo/MONDO_0007032,0.5596525689343202
finn-b-CD2_BENIGN_MELANOCYTIC_FACE_EXALLC,Melanocytic naevi of other and unspecified parts of face (all cancers excluded),large congenital melanocytic nevus,MONDO:0044792,http://purl.obolibrary.org/obo/MONDO_0044792,0.5224063025996355
finn-b-E4_DM1NEU,Type 1 diabetes with neurological complications,nervous system disease,EFO:0000618,http://www.ebi.ac.uk/efo/EFO_0000618,0.5586998874642237
ukb-e-41248_p10_CSA,Destinations on discharge from hospital (recoded),eye discharge,EFO:0010678,http://www.ebi.ac.uk/efo/EFO_0010678,0.5375278117990234
finn-b-CD2_INSITU_MELANOMA_FACE,Melanoma in situ of other and unspecified parts of face,melanoma,EFO:0000756,http://www.ebi.ac.uk/efo/EFO_0000756,0.5982815883556348
ukb-b-16399,Main speciality of consultant (recoded): Trauma and orthopaedics,orthopedic nursing,EFO:0009577,http://www.ebi.ac.uk/efo/EFO_0009577,0.5063375146419824
finn-b-M13_DORSOPATHYOTH,"Other dorsopathies, not elsewhere classified",rheumatic disease,EFO:0005755,http://www.ebi.ac.uk/efo/EFO_0005755,0.5825148751522703
finn-b-G6_MONOOTHUNS,"Other and unsepcified mononeuropathies, also in other diseases",diabetic neuropathy,EFO:1000783,http://www.ebi.ac.uk/efo/EFO_1000783,0.5420741287329146
ukb-e-6072_p1_AFR,OCT measured (left),left,EFO:0001658,http://www.ebi.ac.uk/efo/EFO_0001658,0.5071275630470662
ukb-b-7166,"Diagnoses - main ICD10: K57.9 Diverticular disease of intestine, part unspecified, without perforation or abscess",diverticular disease,EFO:0009959,http://www.ebi.ac.uk/efo/EFO_0009959,0.525058396467065
ukb-e-1717_AFR,Skin colour,skin neoplasm,EFO:0004198,http://www.ebi.ac.uk/efo/EFO_0004198,0.6033599770981749
ukb-e-6140_p3_CSA,Heating type(s) in home,mating type,EFO:0001268,http://www.ebi.ac.uk/efo/EFO_0001268,0.5675212723568782
finn-b-ST19_ALIQU_COMPLICATI_PRAECO_TRAUMAT,!Aliquae complicationes praecoces traumatis,trauma complication,EFO:0009888,http://www.ebi.ac.uk/efo/EFO_0009888,0.5758575888211734
ukb-e-103000_CSA,Meat consumers,Middle East respiratory syndrome,MONDO:0100116,http://purl.obolibrary.org/obo/MONDO_0100116,0.5461470733272744
ukb-d-G45,Diagnoses - main ICD10: G45 Transient cerebral ischaemic attacks and related syndromes,transient ischemic attack,EFO:0003764,http://www.ebi.ac.uk/efo/EFO_0003764,0.5723491849955531
ukb-d-41231_1,Hospital episode type: General episode,manic episode measurement,EFO:0007705,http://www.ebi.ac.uk/efo/EFO_0007705,0.5941343378118475
finn-b-VWXY20_SUPPLE_FACTO_RELATED_CAUSES_MORBIDI_MORTA_CLASSIFIED_ELSEW,Supplementary factors related to causes of morbidity and mortality classified elsewhere,mortality,EFO:0004352,http://www.ebi.ac.uk/efo/EFO_0004352,0.5431651876544643
ukb-e-6179_p4_AFR,Mineral and other dietary supplements,diet,EFO:0002755,http://www.ebi.ac.uk/efo/EFO_0002755,0.539711817399814
ukb-e-23108_CSA,Impedance of leg (left),left,EFO:0001658,http://www.ebi.ac.uk/efo/EFO_0001658,0.514673489123681
ukb-e-4814_CSA,Tinnitus severity/nuisance,Tinnitus,HP:0000360,http://purl.obolibrary.org/obo/HP_0000360,0.5975378942194913
ukb-e-6140_p1_AFR,Heating type(s) in home,mating type,EFO:0001268,http://www.ebi.ac.uk/efo/EFO_0001268,0.5675212723568782
ukb-a-77,Non-cancer illness code  self-reported: hypothyroidism/myxoedema,hypothyroidism,EFO:0004705,http://www.ebi.ac.uk/efo/EFO_0004705,0.56581793017707
ukb-e-23120_EAS,Arm fat mass (right),right,EFO:0001659,http://www.ebi.ac.uk/efo/EFO_0001659,0.5755149827293959
finn-b-N14_NEUROMUSCDYSBLADD,Neuromuscular dysfuntion of bladder,neuromuscular disease,EFO:1001902,http://www.ebi.ac.uk/efo/EFO_1001902,0.5596833908389391
ukb-e-2316_MID,Wheeze or whistling in the chest in last year,Freeman-Sheldon syndrome,ORPHANET.ORDO:2053,http://www.orpha.net/ORDO/Orphanet_2053,0.5008912132607812
ukb-e-1498_CSA,Coffee intake,coffee consumption,EFO:0004330,http://www.ebi.ac.uk/efo/EFO_0004330,0.60816068894515
ukb-e-6160_p2_EAS,Leisure/social activities,physical activity,EFO:0003940,http://www.ebi.ac.uk/efo/EFO_0003940,0.5007303132820035
finn-b-I9_STR_SAH_EXNONE,"""Stroke, including SAH"" (no controls excluded)",stroke,EFO:0000712,http://www.ebi.ac.uk/efo/EFO_0000712,0.5151866219184752
ukb-e-6154_p7_CSA,"Medication for pain relief, constipation, heartburn",Constipation,HP:0002019,http://purl.obolibrary.org/obo/HP_0002019,0.5510313854218529
ukb-d-5182_1,Both eyes present: Yes,Proptosis,HP:0000520,http://purl.obolibrary.org/obo/HP_0000520,0.5740981179993858
ukb-e-6179_p1_CSA,Mineral and other dietary supplements,diet,EFO:0002755,http://www.ebi.ac.uk/efo/EFO_0002755,0.539711817399814
ukb-d-20544_6,Mental health problems ever diagnosed by a professional: Panic attacks,panic disorder,EFO:0004262,http://www.ebi.ac.uk/efo/EFO_0004262,0.5233897835443445
ieu-a-1132,ER+ Breast cancer (Oncoarray),breast cancer,MONDO:0007254,http://purl.obolibrary.org/obo/MONDO_0007254,0.5597218840500839
ukb-e-41245_p36_CSA,Main speciality of consultant (recoded),consultant,EFO:0001732,http://www.ebi.ac.uk/efo/EFO_0001732,0.5917177170163203
finn-b-Z21_ACQUI_ABSENCE_ORGANS_NOT_ELSEW_CLASSIFIED,"Acquired absence of organs, not elsewhere classified",tibial hemimelia,MONDO:0010144,http://purl.obolibrary.org/obo/MONDO_0010144,0.5347809471388858
ukb-b-7901,"Non-cancer illness code, self-reported: infective/viral hepatitis",animal viral hepatitis,EFO:0007540,http://www.ebi.ac.uk/efo/EFO_0007540,0.5878592417901465
ukb-e-1727_AFR,Ease of skin tanning,skin disease,EFO:0000701,http://www.ebi.ac.uk/efo/EFO_0000701,0.5349103666864699
ukb-e-6154_p3_AFR,"Medication for pain relief, constipation, heartburn",Constipation,HP:0002019,http://purl.obolibrary.org/obo/HP_0002019,0.5510313854218529
ukb-e-1488_AFR,Tea intake,energy intake,EFO:0003939,http://www.ebi.ac.uk/efo/EFO_0003939,0.522470315064367
ukb-d-M13,Diagnoses - main ICD10: M13 Other arthritis,arthritis,EFO:0005856,http://www.ebi.ac.uk/efo/EFO_0005856,0.6213069840558298
finn-b-R18_SYMPTOMS_SIGNS_INVOLVI_DIGES_SYSTEM_ABDOMEN,Symptoms and signs involving the digestive system and abdomen,sign or symptom,EFO:0003765,http://www.ebi.ac.uk/efo/EFO_0003765,0.5770616932336351
ukb-a-448,Medication for cholesterol  blood pressure  diabetes  or take exogenous hormones: Cholesterol lowering medication,esterified cholesterol measurement,EFO:0008589,http://www.ebi.ac.uk/efo/EFO_0008589,0.5040024814926148
ukb-e-recode3_AFR,"Smoking status, ever vs never",smoking status measurement,EFO:0006527,http://www.ebi.ac.uk/efo/EFO_0006527,0.5750743483553763
ukb-d-20544_11,Mental health problems ever diagnosed by a professional: Depression,depressive disorder,MONDO:0002050,http://purl.obolibrary.org/obo/MONDO_0002050,0.5760626771389813
ukb-e-100150_CSA,Drinking water intake,alcohol drinking,EFO:0004329,http://www.ebi.ac.uk/efo/EFO_0004329,0.5060862285590584
ukb-e-6179_p5_AFR,Mineral and other dietary supplements,diet,EFO:0002755,http://www.ebi.ac.uk/efo/EFO_0002755,0.539711817399814
ukb-b-18787,"Non-cancer illness code, self-reported: allergy or anaphylactic reaction to food",non-allergic anaphylaxis,EFO:0020918,http://www.ebi.ac.uk/efo/EFO_0020918,0.516681896990076
finn-b-M13_CHRONDROPATHIES,Chrondropathies,spondyloarthropathy,EFO:0000706,http://www.ebi.ac.uk/efo/EFO_0000706,0.531569037264588
ukb-b-11388,PCT where patients GP was registered: LEEDS PCT,porphyria cutanea tarda,MONDO:0015104,http://purl.obolibrary.org/obo/MONDO_0015104,0.5017588598121748
ukb-d-M13_ARTHRITISNAS,Ohter specific/unspecified arthritis,arthritis,EFO:0005856,http://www.ebi.ac.uk/efo/EFO_0005856,0.5933330611382526
ukb-e-6154_p3_EAS,"Medication for pain relief, constipation, heartburn",Constipation,HP:0002019,http://purl.obolibrary.org/obo/HP_0002019,0.5510313854218529
ukb-e-5086_CSA,Cylindrical power (left),adnexal spiradenoma/cylindroma of a sweat gland,MONDO:0021812,http://purl.obolibrary.org/obo/MONDO_0021812,0.5483879416902013
ukb-e-20079_p6_CSA,Day-of-week questionnaire completion requested,health study participation,EFO:0010130,http://www.ebi.ac.uk/efo/EFO_0010130,0.5456441392875471
ukb-b-11615,Qualifications: A levels/AS levels or equivalent,antinuclear antibody measurement,EFO:0005949,http://www.ebi.ac.uk/efo/EFO_0005949,0.5521540072989991
finn-b-OSTPOPATFRACTURE,Drug-induced osteoporosis with pathological fracture,X-linked osteoporosis with fractures,MONDO:0018315,http://purl.obolibrary.org/obo/MONDO_0018315,0.5987023868876683
ukb-b-3467,"Non-cancer illness code, self-reported: bronchitis",bronchitis,EFO:0009661,http://www.ebi.ac.uk/efo/EFO_0009661,0.5702401497596733
ukb-d-R22,"Diagnoses - main ICD10: R22 Localised swelling, mass and lump of skin and subcutaneous tissue",skin disease,EFO:0000701,http://www.ebi.ac.uk/efo/EFO_0000701,0.5984216311170547
ukb-e-1379_AFR,Lamb/mutton intake,Carney complex,MONDO:0015285,http://purl.obolibrary.org/obo/MONDO_0015285,0.5778098821413571
ukb-e-recode3_EAS,"Smoking status, ever vs never",smoking status measurement,EFO:0006527,http://www.ebi.ac.uk/efo/EFO_0006527,0.5750743483553763
ukb-e-3751_AFR,Chest pain or discomfort when walking uphill or hurrying,Chest pain,HP:0100749,http://purl.obolibrary.org/obo/HP_0100749,0.5668840398997869
ukb-e-1468_p4_EAS,Cereal type,cell type,EFO:0000324,http://www.ebi.ac.uk/efo/EFO_0000324,0.5325847994302128
ukb-e-20160_EAS,Ever smoked,epidermodysplasia verruciformis,MONDO:0009176,http://purl.obolibrary.org/obo/MONDO_0009176,0.5355868903139421
ukb-b-212,Diagnoses - main ICD10: D17.2 Benign lipomatous neoplasm of skin and subcutaneous tissue of limbs,benign lipomatous neoplasm,MONDO:0044983,http://purl.obolibrary.org/obo/MONDO_0044983,0.6497719347528133
finn-b-H7_VISUALDISTBLIND,Visual disturbances and blindness,Blindness,HP:0000618,http://purl.obolibrary.org/obo/HP_0000618,0.585539876390528
finn-b-ST19_DISLO_SPRAIN_STRAIN_JOINTS_LIGAM_ELBOW,"Dislocation, sprain and strain of joints and ligaments of elbow",congenital elbow dislocation,MONDO:0017469,http://purl.obolibrary.org/obo/MONDO_0017469,0.5305266529979085
ukb-b-5266,Diagnoses - secondary ICD10: N39.3 Stress incontinence,Stress urinary incontinence,HP:0010992,http://purl.obolibrary.org/obo/HP_0010992,0.5808348012072941
ukb-b-9509,Ever taken oral contraceptive pill,age at initiation of oral contraceptive pill use,EFO:0021782,http://www.ebi.ac.uk/efo/EFO_0021782,0.5892782220424473
ukb-b-17988,Tea consumed,tea consumption measurement,EFO:0010091,http://www.ebi.ac.uk/efo/EFO_0010091,0.5730958987745353
ukb-e-1468_p1_CSA,Cereal type,cell type,EFO:0000324,http://www.ebi.ac.uk/efo/EFO_0000324,0.5325847994302128
ukb-d-G6_EPIPAROX,Episodal and paroxysmal disorders,paroxysmal extreme pain disorder,MONDO:0008179,http://purl.obolibrary.org/obo/MONDO_0008179,0.5978757809805668
ukb-e-41246_p49_EAS,Treatment speciality of consultant (recoded),consultant,EFO:0001732,http://www.ebi.ac.uk/efo/EFO_0001732,0.5392755661472347
ukb-e-100850_CSA,Whole-wheat cereal intake,genome,EFO:0004420,http://www.ebi.ac.uk/efo/EFO_0004420,0.5253214640090623
ukb-d-2247_0,Hearing difficulty/problems: No,Difficulty standing,HP:0003698,http://purl.obolibrary.org/obo/HP_0003698,0.5647155401720566
ukb-b-20415,Treatment/medication code: selenium product,selenium measurement,EFO:0006331,http://www.ebi.ac.uk/efo/EFO_0006331,0.5248157977350429
ukb-e-41245_p23_CSA,Main speciality of consultant (recoded),consultant,EFO:0001732,http://www.ebi.ac.uk/efo/EFO_0001732,0.5917177170163203
ukb-e-1930_EAS,Miserableness,feeling miserable measurement,EFO:0009598,http://www.ebi.ac.uk/efo/EFO_0009598,0.5319762000496144
finn-b-Q17_CHEFT_HARD_PALATE_NOS,Cheft hard palate NOS,Cleft palate,HP:0000175,http://purl.obolibrary.org/obo/HP_0000175,0.5726529614599523
ukb-b-16781,Diagnoses - main ICD10: G47.3 Sleep apnoea,Apnea,HP:0002104,http://purl.obolibrary.org/obo/HP_0002104,0.5750455360276001
finn-b-O15_BREAST_LACT_OTHER_DIS,Other disorders of breast and lactation associated with childbirth,syndromic disease,MONDO:0002254,http://purl.obolibrary.org/obo/MONDO_0002254,0.5447461007135218
ukb-e-MAP_p2_CSA,"Mean arterial pressure, automated reading, adjusted by medication",mean arterial pressure,EFO:0006340,http://www.ebi.ac.uk/efo/EFO_0006340,0.5843743184863444
ukb-b-10248,Type of cancer: ICD10: C44.3 Skin of other and unspecified parts of face,skin cancer,MONDO:0002898,http://purl.obolibrary.org/obo/MONDO_0002898,0.5610408287817571
ukb-a-357,Underlying (primary) cause of death: ICD10: E85.4 Organ-limited amyloidosis,AL amyloidosis,MONDO:0019438,http://purl.obolibrary.org/obo/MONDO_0019438,0.5793529521048852
ukb-b-12227,Illnesses of siblings: Breast cancer,breast cancer,MONDO:0007254,http://purl.obolibrary.org/obo/MONDO_0007254,0.5936545573959869
ukb-e-102730_AFR,White rice intake,dental caries,EFO:0003819,http://www.ebi.ac.uk/efo/EFO_0003819,0.5393557106052025
ukb-e-1468_p3_AFR,Cereal type,cell type,EFO:0000324,http://www.ebi.ac.uk/efo/EFO_0000324,0.5325847994302128
ukb-b-13435,Operation code: maxillo-facial surgery,disorder of facial skeleton,MONDO:0023369,http://purl.obolibrary.org/obo/MONDO_0023369,0.5037674207134045
ukb-a-71,Non-cancer illness code  self-reported: cholelithiasis/gall stones,cholelithiasis,EFO:0004799,http://www.ebi.ac.uk/efo/EFO_0004799,0.5910415169247624
ukb-b-16989,External causes: Y83.8 Other surgical procedures,medical procedure,EFO:0002571,http://www.ebi.ac.uk/efo/EFO_0002571,0.5628536162316522
ukb-d-H35,Diagnoses - main ICD10: H35 Other retinal disorders,retinopathy,EFO:0003839,http://www.ebi.ac.uk/efo/EFO_0003839,0.6140282789992806
ukb-e-23114_CSA,Leg predicted mass (right),right,EFO:0001659,http://www.ebi.ac.uk/efo/EFO_0001659,0.5090962271168842
