IRI	Direct	Inherited
http://purl.obolibrary.org/obo/HP_0001103	0	1
http://purl.obolibrary.org/obo/HP_0001105	0	0
http://purl.obolibrary.org/obo/HP_0001106	0	0
http://purl.obolibrary.org/obo/HP_0001128	0	0
http://purl.obolibrary.org/obo/HP_0001132	0	0
http://purl.obolibrary.org/obo/HP_0001162	0	0
http://purl.obolibrary.org/obo/HP_0001167	0	0
http://purl.obolibrary.org/obo/HP_0011297	0	6
http://purl.obolibrary.org/obo/HP_0001172	0	0
http://purl.obolibrary.org/obo/HP_0001176	0	0
http://purl.obolibrary.org/obo/HP_0001182	0	0
http://purl.obolibrary.org/obo/HP_0100807	0	0
http://purl.obolibrary.org/obo/HP_0001195	0	0
http://purl.obolibrary.org/obo/HP_0010881	0	0
http://purl.obolibrary.org/obo/HP_0030680	0	15
http://purl.obolibrary.org/obo/HP_0001233	0	0
http://purl.obolibrary.org/obo/HP_0006101	0	0
http://purl.obolibrary.org/obo/HP_0001249	3	2
http://purl.obolibrary.org/obo/HP_0012759	0	6
http://purl.obolibrary.org/obo/HP_0100543	0	12
http://purl.obolibrary.org/obo/HP_0001250	3	0
http://purl.obolibrary.org/obo/HP_0001251	0	1
http://purl.obolibrary.org/obo/HP_0001252	0	0
http://purl.obolibrary.org/obo/HP_0003808	0	1
http://purl.obolibrary.org/obo/HP_0001256	1	0
http://purl.obolibrary.org/obo/HP_0001257	0	0
http://purl.obolibrary.org/obo/HP_0001276	1	0
http://purl.obolibrary.org/obo/HP_0001258	0	0
http://purl.obolibrary.org/obo/HP_0002061	0	0
http://purl.obolibrary.org/obo/HP_0001259	0	0
http://purl.obolibrary.org/obo/HP_0004372	0	0
http://purl.obolibrary.org/obo/HP_0001260	0	0
http://purl.obolibrary.org/obo/HP_0001263	0	0
http://purl.obolibrary.org/obo/HP_0001265	0	0
http://purl.obolibrary.org/obo/HP_0001315	0	0
http://purl.obolibrary.org/obo/HP_0001266	0	0
http://purl.obolibrary.org/obo/HP_0100022	0	3
http://purl.obolibrary.org/obo/HP_0001269	0	0
http://purl.obolibrary.org/obo/HP_0001270	0	0
http://purl.obolibrary.org/obo/HP_0001272	0	0
http://purl.obolibrary.org/obo/HP_0001273	0	0
http://purl.obolibrary.org/obo/HP_0002500	0	0
http://purl.obolibrary.org/obo/HP_0001274	0	0
http://purl.obolibrary.org/obo/HP_0007370	0	0
http://purl.obolibrary.org/obo/HP_0001279	0	0
http://purl.obolibrary.org/obo/HP_0011025	0	24
http://purl.obolibrary.org/obo/HP_0001281	0	0
http://purl.obolibrary.org/obo/HP_0011804	0	1
http://purl.obolibrary.org/obo/HP_0001288	1	0
http://purl.obolibrary.org/obo/HP_0001290	0	0
http://purl.obolibrary.org/obo/HP_0001298	1	0
http://purl.obolibrary.org/obo/HP_0001300	1	0
http://purl.obolibrary.org/obo/HP_0001302	0	0
http://purl.obolibrary.org/obo/HP_0002536	0	0
http://purl.obolibrary.org/obo/HP_0001304	0	0
http://purl.obolibrary.org/obo/HP_0001310	1	0
http://purl.obolibrary.org/obo/HP_0031826	0	0
http://purl.obolibrary.org/obo/HP_0001319	0	0
http://purl.obolibrary.org/obo/HP_0001320	0	0
http://purl.obolibrary.org/obo/HP_0001321	0	0
http://purl.obolibrary.org/obo/HP_0007360	0	0
http://purl.obolibrary.org/obo/HP_0001324	0	0
http://purl.obolibrary.org/obo/HP_0001325	0	0
http://purl.obolibrary.org/obo/HP_0001328	0	0
http://purl.obolibrary.org/obo/HP_0001336	0	0
http://purl.obolibrary.org/obo/HP_0001337	0	0
http://purl.obolibrary.org/obo/HP_0001338	0	0
http://purl.obolibrary.org/obo/HP_0001344	1	0
http://purl.obolibrary.org/obo/HP_0001347	0	0
http://purl.obolibrary.org/obo/HP_0001348	0	0
http://purl.obolibrary.org/obo/HP_0001350	0	0
http://purl.obolibrary.org/obo/HP_0001357	0	0
http://purl.obolibrary.org/obo/HP_0001371	0	1
http://purl.obolibrary.org/obo/HP_0001373	0	1
http://purl.obolibrary.org/obo/HP_0001382	0	0
http://purl.obolibrary.org/obo/HP_0001385	0	0
http://purl.obolibrary.org/obo/HP_0001386	0	0
http://purl.obolibrary.org/obo/HP_0001387	0	0
http://purl.obolibrary.org/obo/HP_0001388	0	0
http://purl.obolibrary.org/obo/HP_0002012	0	9
http://purl.obolibrary.org/obo/HP_0001395	1	0
http://purl.obolibrary.org/obo/HP_0001397	0	0
http://purl.obolibrary.org/obo/HP_0001399	1	0
http://purl.obolibrary.org/obo/HP_0001410	0	1
http://purl.obolibrary.org/obo/HP_0001405	0	0
http://purl.obolibrary.org/obo/HP_0001407	0	0
http://purl.obolibrary.org/obo/HP_0025031	0	53
http://purl.obolibrary.org/obo/HP_0001425	0	0
http://purl.obolibrary.org/obo/HP_0001427	0	0
http://purl.obolibrary.org/obo/HP_0001438	0	2
http://purl.obolibrary.org/obo/HP_0001476	0	0
http://purl.obolibrary.org/obo/HP_0001482	0	0
http://purl.obolibrary.org/obo/HP_0001488	0	0
http://purl.obolibrary.org/obo/HP_0001495	0	0
http://purl.obolibrary.org/obo/HP_0009810	0	0
http://purl.obolibrary.org/obo/HP_0040070	0	0
http://purl.obolibrary.org/obo/HP_0001508	0	0
http://purl.obolibrary.org/obo/HP_0004325	0	2
http://purl.obolibrary.org/obo/HP_0001518	0	0
http://purl.obolibrary.org/obo/HP_0001520	0	0
http://purl.obolibrary.org/obo/HP_0004324	0	0
http://purl.obolibrary.org/obo/HP_0001522	0	0
http://www.ebi.ac.uk/efo/EFO_0004352	0	0
http://purl.obolibrary.org/obo/HP_0001525	0	0
http://purl.obolibrary.org/obo/HP_0001537	3	0
http://purl.obolibrary.org/obo/HP_0001541	1	0
http://purl.obolibrary.org/obo/HP_0001548	0	0
http://purl.obolibrary.org/obo/HP_0001555	0	0
http://purl.obolibrary.org/obo/HP_0001558	0	0
http://purl.obolibrary.org/obo/HP_0001560	0	1
http://purl.obolibrary.org/obo/HP_0001561	1	0
http://purl.obolibrary.org/obo/HP_0001575	0	0
http://purl.obolibrary.org/obo/HP_0001583	0	0
http://purl.obolibrary.org/obo/HP_0001591	0	0
http://purl.obolibrary.org/obo/HP_0001597	0	1
http://purl.obolibrary.org/obo/HP_0001600	0	0
http://purl.obolibrary.org/obo/HP_0002086	2	31
http://purl.obolibrary.org/obo/HP_0001601	0	0
http://purl.obolibrary.org/obo/HP_0025423	0	0
http://purl.obolibrary.org/obo/HP_0001605	0	0
http://purl.obolibrary.org/obo/HP_0003470	0	0
http://purl.obolibrary.org/obo/HP_0031801	1	0
http://purl.obolibrary.org/obo/HP_0001611	0	0
http://purl.obolibrary.org/obo/HP_0001620	0	0
http://purl.obolibrary.org/obo/HP_0001623	0	0
http://purl.obolibrary.org/obo/HP_0001787	3	1
http://purl.obolibrary.org/obo/HP_0001626	0	41
http://purl.obolibrary.org/obo/HP_0001627	0	0
http://purl.obolibrary.org/obo/HP_0001634	0	0
http://www.ebi.ac.uk/efo/EFO_0009557	0	1
http://purl.obolibrary.org/obo/HP_0001636	0	0
http://purl.obolibrary.org/obo/HP_0001710	0	0
http://purl.obolibrary.org/obo/HP_0001642	0	0
http://purl.obolibrary.org/obo/HP_0001643	0	0
http://purl.obolibrary.org/obo/HP_0002597	0	22
http://purl.obolibrary.org/obo/HP_0001647	0	0
http://purl.obolibrary.org/obo/HP_0001649	0	1
http://purl.obolibrary.org/obo/HP_0004308	0	1
http://purl.obolibrary.org/obo/HP_0001651	0	0
http://purl.obolibrary.org/obo/HP_0001653	1	0
http://purl.obolibrary.org/obo/HP_0031481	0	1
http://purl.obolibrary.org/obo/HP_0001655	0	0
http://purl.obolibrary.org/obo/HP_0001671	0	0
http://purl.obolibrary.org/obo/HP_0001657	0	0
http://purl.obolibrary.org/obo/HP_0003115	0	0
http://purl.obolibrary.org/obo/HP_0001660	0	0
http://purl.obolibrary.org/obo/HP_0001662	0	0
http://purl.obolibrary.org/obo/HP_0030956	0	5
http://purl.obolibrary.org/obo/HP_0001667	0	0
http://purl.obolibrary.org/obo/HP_0001679	0	2
http://purl.obolibrary.org/obo/HP_0001684	0	0
http://purl.obolibrary.org/obo/HP_0001685	0	0
http://purl.obolibrary.org/obo/HP_0001693	0	0
http://purl.obolibrary.org/obo/HP_0001699	0	0
http://purl.obolibrary.org/obo/HP_0001737	0	0
http://purl.obolibrary.org/obo/HP_0001742	0	0
http://purl.obolibrary.org/obo/HP_0001744	1	0
http://purl.obolibrary.org/obo/HP_0100763	0	3
http://purl.obolibrary.org/obo/HP_0001760	1	8
http://purl.obolibrary.org/obo/HP_0002814	0	11
http://purl.obolibrary.org/obo/HP_0001761	0	0
http://purl.obolibrary.org/obo/HP_0001762	0	0
http://purl.obolibrary.org/obo/HP_0001883	0	0
http://purl.obolibrary.org/obo/HP_0001769	0	0
http://purl.obolibrary.org/obo/HP_0001770	0	0
http://purl.obolibrary.org/obo/HP_0001780	0	6
http://purl.obolibrary.org/obo/HP_0001771	0	0
http://purl.obolibrary.org/obo/HP_0005750	0	0
http://purl.obolibrary.org/obo/HP_0001773	0	0
http://purl.obolibrary.org/obo/HP_0001776	0	0
http://purl.obolibrary.org/obo/HP_0001788	1	0
http://purl.obolibrary.org/obo/HP_0001798	0	0
http://purl.obolibrary.org/obo/HP_0008386	0	0
http://purl.obolibrary.org/obo/HP_0001800	0	0
http://purl.obolibrary.org/obo/HP_0008388	0	0
http://purl.obolibrary.org/obo/HP_0001822	3	0
http://purl.obolibrary.org/obo/HP_0001824	2	0
http://purl.obolibrary.org/obo/HP_0001830	0	0
http://purl.obolibrary.org/obo/HP_0001831	0	0
http://purl.obolibrary.org/obo/HP_0001838	0	0
http://purl.obolibrary.org/obo/HP_0008365	0	0
http://purl.obolibrary.org/obo/HP_0001840	0	0
http://purl.obolibrary.org/obo/HP_0001845	0	0
http://purl.obolibrary.org/obo/HP_0001848	0	0
http://purl.obolibrary.org/obo/HP_0001863	0	0
http://purl.obolibrary.org/obo/HP_0030084	0	0
http://purl.obolibrary.org/obo/HP_0001864	0	0
http://purl.obolibrary.org/obo/HP_0001869	0	0
http://purl.obolibrary.org/obo/HP_0001871	0	48
http://purl.obolibrary.org/obo/HP_0001873	1	0
http://purl.obolibrary.org/obo/HP_0001876	0	3
http://purl.obolibrary.org/obo/HP_0001877	0	20
http://purl.obolibrary.org/obo/HP_0001880	1	0
http://purl.obolibrary.org/obo/HP_0001974	0	1
http://purl.obolibrary.org/obo/HP_0001881	0	2
http://purl.obolibrary.org/obo/HP_0002715	1	36
http://purl.obolibrary.org/obo/HP_0001891	12	0
http://purl.obolibrary.org/obo/HP_0010972	0	12
http://www.ebi.ac.uk/efo/EFO_0005882	0	0
http://purl.obolibrary.org/obo/HP_0001898	0	0
http://purl.obolibrary.org/obo/HP_0001907	6	0
http://purl.obolibrary.org/obo/HP_0001977	0	14
http://purl.obolibrary.org/obo/HP_0001913	0	1
http://purl.obolibrary.org/obo/HP_0001915	2	1
http://www.ebi.ac.uk/efo/EFO_0004272	0	20
http://purl.obolibrary.org/obo/HP_0001917	0	0
http://purl.obolibrary.org/obo/HP_0001919	2	0
http://purl.obolibrary.org/obo/HP_0001928	0	2
http://purl.obolibrary.org/obo/HP_0001942	0	0
http://purl.obolibrary.org/obo/HP_0001943	3	0
http://purl.obolibrary.org/obo/HP_0011015	0	3
http://purl.obolibrary.org/obo/HP_0001945	0	0
http://purl.obolibrary.org/obo/HP_0004370	0	1
http://purl.obolibrary.org/obo/HP_0001948	0	0
http://purl.obolibrary.org/obo/HP_0001956	0	0
http://www.ebi.ac.uk/efo/EFO_0001073	11	2
http://purl.obolibrary.org/obo/HP_0001959	0	0
http://purl.obolibrary.org/obo/HP_0030082	0	0
http://purl.obolibrary.org/obo/HP_0001962	0	0
http://purl.obolibrary.org/obo/HP_0001967	0	0
http://purl.obolibrary.org/obo/HP_0001976	2	0
http://purl.obolibrary.org/obo/HP_0001985	0	0
http://purl.obolibrary.org/obo/HP_0001987	0	0
http://purl.obolibrary.org/obo/HP_0004364	0	0
http://purl.obolibrary.org/obo/HP_0001998	0	0
http://purl.obolibrary.org/obo/HP_0002000	0	0
http://purl.obolibrary.org/obo/HP_0002002	0	0
http://purl.obolibrary.org/obo/HP_0002007	0	0
http://purl.obolibrary.org/obo/HP_0002011	0	14
http://purl.obolibrary.org/obo/HP_0002013	0	0
http://purl.obolibrary.org/obo/HP_0002017	3	0
http://purl.obolibrary.org/obo/HP_0002014	0	0
http://purl.obolibrary.org/obo/HP_0011458	0	12
http://purl.obolibrary.org/obo/HP_0002015	2	0
http://purl.obolibrary.org/obo/HP_0025270	0	3
http://purl.obolibrary.org/obo/HP_0002018	0	0
http://purl.obolibrary.org/obo/HP_0002019	3	0
http://purl.obolibrary.org/obo/HP_0002024	0	0
http://purl.obolibrary.org/obo/HP_0002242	0	5
http://purl.obolibrary.org/obo/HP_0002027	5	0
http://www.ebi.ac.uk/efo/EFO_0003843	1	38
http://purl.obolibrary.org/obo/HP_0002028	0	0
http://purl.obolibrary.org/obo/HP_0002031	0	2
http://purl.obolibrary.org/obo/HP_0012718	0	9
http://purl.obolibrary.org/obo/HP_0002032	0	0
http://purl.obolibrary.org/obo/HP_0002033	0	0
http://purl.obolibrary.org/obo/HP_0008872	0	0
http://purl.obolibrary.org/obo/HP_0002034	0	1
http://purl.obolibrary.org/obo/HP_0002250	0	2
http://purl.obolibrary.org/obo/HP_0002035	0	0
http://purl.obolibrary.org/obo/HP_0002036	0	0
http://purl.obolibrary.org/obo/HP_0100790	2	17
http://purl.obolibrary.org/obo/HP_0002037	1	0
http://purl.obolibrary.org/obo/HP_0004386	0	3
http://purl.obolibrary.org/obo/HP_0002039	1	0
http://purl.obolibrary.org/obo/HP_0002043	0	0
http://purl.obolibrary.org/obo/HP_0010450	0	0
http://www.ebi.ac.uk/efo/EFO_0006818	1	0
http://www.ebi.ac.uk/efo/EFO_0009544	5	26
http://purl.obolibrary.org/obo/HP_0002045	1	0
http://purl.obolibrary.org/obo/HP_0002059	0	0
http://purl.obolibrary.org/obo/HP_0012444	1	0
http://purl.obolibrary.org/obo/HP_0002063	0	0
http://purl.obolibrary.org/obo/HP_0002066	0	0
http://purl.obolibrary.org/obo/HP_0002068	0	0
http://purl.obolibrary.org/obo/HP_0002069	0	0
http://purl.obolibrary.org/obo/HP_0002075	0	0
http://purl.obolibrary.org/obo/HP_0002079	0	0
http://purl.obolibrary.org/obo/HP_0002080	0	0
http://purl.obolibrary.org/obo/HP_0002088	0	8
http://purl.obolibrary.org/obo/HP_0002089	0	0
http://purl.obolibrary.org/obo/HP_0002091	0	0
http://purl.obolibrary.org/obo/HP_0030878	0	0
http://purl.obolibrary.org/obo/HP_0002093	3	0
http://purl.obolibrary.org/obo/HP_0002094	4	0
http://purl.obolibrary.org/obo/HP_0002793	0	17
http://purl.obolibrary.org/obo/HP_0002104	2	0
http://purl.obolibrary.org/obo/HP_0002105	1	0
http://purl.obolibrary.org/obo/HP_0032016	0	1
http://purl.obolibrary.org/obo/HP_0002107	1	1
http://purl.obolibrary.org/obo/HP_0002108	1	0
http://purl.obolibrary.org/obo/HP_0002109	0	0
http://purl.obolibrary.org/obo/HP_0002110	1	0
http://purl.obolibrary.org/obo/HP_0002119	0	0
http://purl.obolibrary.org/obo/HP_0002120	0	0
http://purl.obolibrary.org/obo/HP_0002121	0	0
http://purl.obolibrary.org/obo/HP_0002123	0	0
http://purl.obolibrary.org/obo/HP_0002127	0	0
http://purl.obolibrary.org/obo/HP_0002134	0	0
http://purl.obolibrary.org/obo/HP_0002135	0	0
http://purl.obolibrary.org/obo/HP_0002514	0	0
http://purl.obolibrary.org/obo/HP_0002136	0	0
http://purl.obolibrary.org/obo/HP_0002140	8	0
http://purl.obolibrary.org/obo/HP_0002637	0	8
http://purl.obolibrary.org/obo/HP_0100659	0	9
http://purl.obolibrary.org/obo/HP_0002141	0	0
http://purl.obolibrary.org/obo/HP_0002144	0	0
http://purl.obolibrary.org/obo/HP_0002148	0	0
http://purl.obolibrary.org/obo/HP_0100529	0	0
http://purl.obolibrary.org/obo/HP_0002153	1	0
http://purl.obolibrary.org/obo/HP_0003111	1	4
http://purl.obolibrary.org/obo/HP_0002162	0	0
http://purl.obolibrary.org/obo/HP_0002164	0	0
http://purl.obolibrary.org/obo/HP_0002165	0	0
http://purl.obolibrary.org/obo/HP_0002166	0	0
http://purl.obolibrary.org/obo/HP_0003474	0	0
http://purl.obolibrary.org/obo/HP_0002169	0	0
http://purl.obolibrary.org/obo/HP_0002171	0	0
http://purl.obolibrary.org/obo/HP_0002172	0	0
http://purl.obolibrary.org/obo/HP_0002180	0	0
http://purl.obolibrary.org/obo/HP_0007367	0	1
http://purl.obolibrary.org/obo/HP_0002194	0	0
http://purl.obolibrary.org/obo/HP_0002196	0	0
http://purl.obolibrary.org/obo/HP_0002205	1	0
http://purl.obolibrary.org/obo/HP_0002208	0	0
http://purl.obolibrary.org/obo/HP_0002221	0	0
http://purl.obolibrary.org/obo/HP_0002236	0	0
http://purl.obolibrary.org/obo/HP_0002239	4	0
http://purl.obolibrary.org/obo/HP_0012719	0	12
http://purl.obolibrary.org/obo/MP_0001914	0	6
http://purl.obolibrary.org/obo/HP_0002240	0	0
http://purl.obolibrary.org/obo/HP_0002243	0	0
http://purl.obolibrary.org/obo/HP_0002248	0	0
http://purl.obolibrary.org/obo/HP_0002251	1	0
http://purl.obolibrary.org/obo/HP_0002253	0	0
http://purl.obolibrary.org/obo/HP_0002267	0	0
http://purl.obolibrary.org/obo/HP_0002269	0	0
http://purl.obolibrary.org/obo/HP_0002275	0	0
http://purl.obolibrary.org/obo/HP_0002280	0	0
http://purl.obolibrary.org/obo/HP_0002282	0	0
http://purl.obolibrary.org/obo/HP_0002283	0	0
http://purl.obolibrary.org/obo/HP_0002290	0	0
http://purl.obolibrary.org/obo/HP_0002293	0	1
http://purl.obolibrary.org/obo/HP_0002300	0	0
http://purl.obolibrary.org/obo/HP_0002304	0	0
http://purl.obolibrary.org/obo/HP_0002307	0	0
http://purl.obolibrary.org/obo/HP_0100755	0	0
http://purl.obolibrary.org/obo/HP_0002313	0	0
http://purl.obolibrary.org/obo/HP_0002385	0	0
http://purl.obolibrary.org/obo/HP_0002315	5	0
http://purl.obolibrary.org/obo/HP_0002317	0	0
http://purl.obolibrary.org/obo/HP_0002321	1	0
http://purl.obolibrary.org/obo/HP_0002335	0	0
http://purl.obolibrary.org/obo/HP_0002342	1	0
http://purl.obolibrary.org/obo/HP_0002344	0	0
http://purl.obolibrary.org/obo/HP_0002350	0	0
http://purl.obolibrary.org/obo/HP_0002438	0	0
http://purl.obolibrary.org/obo/HP_0002352	0	0
http://purl.obolibrary.org/obo/HP_0002353	0	0
http://purl.obolibrary.org/obo/HP_0002355	0	0
http://purl.obolibrary.org/obo/HP_0002370	0	0
http://purl.obolibrary.org/obo/HP_0002373	0	0
http://purl.obolibrary.org/obo/HP_0002376	0	0
http://purl.obolibrary.org/obo/HP_0002378	0	0
http://purl.obolibrary.org/obo/HP_0002381	0	0
http://purl.obolibrary.org/obo/HP_0002384	0	0
http://purl.obolibrary.org/obo/HP_0007359	0	0
http://purl.obolibrary.org/obo/HP_0002395	0	0
http://purl.obolibrary.org/obo/HP_0002411	0	0
http://purl.obolibrary.org/obo/HP_0002419	0	0
http://purl.obolibrary.org/obo/HP_0002442	0	0
http://purl.obolibrary.org/obo/HP_0002448	0	0
http://purl.obolibrary.org/obo/HP_0002459	0	0
http://purl.obolibrary.org/obo/HP_0002460	0	0
http://purl.obolibrary.org/obo/HP_0002465	0	0
http://purl.obolibrary.org/obo/HP_0002474	0	0
http://purl.obolibrary.org/obo/HP_0002505	0	0
http://purl.obolibrary.org/obo/HP_0002540	0	0
http://purl.obolibrary.org/obo/HP_0002508	0	0
http://purl.obolibrary.org/obo/HP_0002509	0	0
http://purl.obolibrary.org/obo/HP_0040064	0	11
http://purl.obolibrary.org/obo/HP_0002510	0	0
http://purl.obolibrary.org/obo/HP_0002515	0	0
http://purl.obolibrary.org/obo/HP_0002555	0	0
http://purl.obolibrary.org/obo/HP_0002566	0	0
http://purl.obolibrary.org/obo/HP_0002571	1	0
http://purl.obolibrary.org/obo/HP_0030914	0	1
http://purl.obolibrary.org/obo/HP_0002573	0	0
http://purl.obolibrary.org/obo/HP_0002574	0	0
http://purl.obolibrary.org/obo/HP_0002575	0	0
http://purl.obolibrary.org/obo/HP_0002576	1	0
http://purl.obolibrary.org/obo/HP_0002579	0	2
http://purl.obolibrary.org/obo/HP_0030895	0	2
http://purl.obolibrary.org/obo/HP_0002590	1	0
http://purl.obolibrary.org/obo/HP_0004796	0	2
http://purl.obolibrary.org/obo/HP_0002605	0	0
http://purl.obolibrary.org/obo/HP_0002616	0	0
http://purl.obolibrary.org/obo/HP_0002617	0	0
http://purl.obolibrary.org/obo/HP_0002619	4	0
http://purl.obolibrary.org/obo/HP_0002624	0	4
http://www.ebi.ac.uk/efo/EFO_0000556	0	8
http://purl.obolibrary.org/obo/HP_0002647	2	0
http://purl.obolibrary.org/obo/HP_0002652	0	0
http://purl.obolibrary.org/obo/HP_0002653	0	0
http://purl.obolibrary.org/obo/HP_0002655	0	0
http://purl.obolibrary.org/obo/HP_0002659	0	0
http://purl.obolibrary.org/obo/HP_0002705	0	0
http://purl.obolibrary.org/obo/HP_0002714	0	0
http://purl.obolibrary.org/obo/HP_0002716	0	0
http://purl.obolibrary.org/obo/HP_0002721	3	0
http://purl.obolibrary.org/obo/HP_0002745	0	0
http://purl.obolibrary.org/obo/HP_0002747	0	0
http://purl.obolibrary.org/obo/HP_0002750	0	0
http://purl.obolibrary.org/obo/HP_0002751	0	0
http://purl.obolibrary.org/obo/HP_0002808	1	0
http://purl.obolibrary.org/obo/HP_0002756	0	0
http://purl.obolibrary.org/obo/HP_0002757	0	0
http://purl.obolibrary.org/obo/HP_0002779	0	0
http://purl.obolibrary.org/obo/HP_0002788	0	0
http://purl.obolibrary.org/obo/HP_0002791	1	0
http://purl.obolibrary.org/obo/HP_0002829	3	0
http://purl.obolibrary.org/obo/HP_0002840	2	0
http://purl.obolibrary.org/obo/HP_0002857	0	0
http://purl.obolibrary.org/obo/HP_0002979	0	0
http://purl.obolibrary.org/obo/HP_0002883	0	0
http://purl.obolibrary.org/obo/HP_0002900	1	0
http://purl.obolibrary.org/obo/HP_0002901	0	0
http://purl.obolibrary.org/obo/HP_0004363	0	0
http://purl.obolibrary.org/obo/HP_0002902	0	0
http://purl.obolibrary.org/obo/HP_0010931	0	0
http://purl.obolibrary.org/obo/HP_0002904	0	0
http://purl.obolibrary.org/obo/HP_0004354	0	3
http://purl.obolibrary.org/obo/HP_0002905	0	0
http://purl.obolibrary.org/obo/HP_0002907	0	0
http://purl.obolibrary.org/obo/HP_0002910	0	0
http://purl.obolibrary.org/obo/HP_0002916	0	0
http://purl.obolibrary.org/obo/HP_0011017	0	0
http://purl.obolibrary.org/obo/HP_0002917	0	0
http://purl.obolibrary.org/obo/HP_0002919	0	0
http://purl.obolibrary.org/obo/HP_0002928	0	0
http://purl.obolibrary.org/obo/HP_0003287	0	0
http://purl.obolibrary.org/obo/HP_0002936	0	0
http://purl.obolibrary.org/obo/HP_0002937	0	0
http://purl.obolibrary.org/obo/HP_0002938	0	0
http://purl.obolibrary.org/obo/HP_0002943	0	0
http://purl.obolibrary.org/obo/HP_0002944	0	0
http://www.ebi.ac.uk/efo/EFO_0004273	1	0
http://purl.obolibrary.org/obo/HP_0002970	0	0
http://purl.obolibrary.org/obo/HP_0006487	0	0
http://purl.obolibrary.org/obo/HP_0002980	0	0
http://purl.obolibrary.org/obo/HP_0002986	0	0
http://purl.obolibrary.org/obo/HP_0002987	0	0
http://purl.obolibrary.org/obo/HP_0003121	1	0
http://purl.obolibrary.org/obo/HP_0002999	1	0
http://purl.obolibrary.org/obo/HP_0003010	0	0
http://purl.obolibrary.org/obo/HP_0003011	0	4
http://purl.obolibrary.org/obo/HP_0003026	0	0
http://purl.obolibrary.org/obo/HP_0003031	0	0
http://purl.obolibrary.org/obo/HP_0003040	0	0
http://purl.obolibrary.org/obo/HP_0003049	0	0
http://purl.obolibrary.org/obo/HP_0003065	0	0
http://purl.obolibrary.org/obo/HP_0003072	0	0
http://purl.obolibrary.org/obo/HP_0003073	0	0
http://purl.obolibrary.org/obo/HP_0003074	0	0
http://purl.obolibrary.org/obo/HP_0003076	0	0
http://purl.obolibrary.org/obo/HP_0003086	0	0
http://purl.obolibrary.org/obo/HP_0009826	0	0
http://purl.obolibrary.org/obo/HP_0003108	0	0
http://purl.obolibrary.org/obo/HP_0011277	0	15
http://purl.obolibrary.org/obo/HP_0003119	0	0
http://purl.obolibrary.org/obo/HP_0003124	0	0
http://purl.obolibrary.org/obo/HP_0003127	0	0
http://purl.obolibrary.org/obo/HP_0003146	0	0
http://purl.obolibrary.org/obo/HP_0003150	0	0
http://purl.obolibrary.org/obo/HP_0003154	0	0
http://purl.obolibrary.org/obo/HP_0003155	1	0
http://purl.obolibrary.org/obo/HP_0003163	0	0
http://purl.obolibrary.org/obo/HP_0003179	0	0
http://purl.obolibrary.org/obo/HP_0003196	0	0
http://purl.obolibrary.org/obo/HP_0003199	0	0
http://purl.obolibrary.org/obo/HP_0003202	1	0
http://purl.obolibrary.org/obo/HP_0030236	0	1
http://purl.obolibrary.org/obo/HP_0003212	0	0
http://purl.obolibrary.org/obo/HP_0003228	0	0
http://purl.obolibrary.org/obo/HP_0003231	3	0
http://purl.obolibrary.org/obo/HP_0004338	0	3
http://purl.obolibrary.org/obo/HP_0003234	0	0
http://purl.obolibrary.org/obo/HP_0003236	0	0
http://purl.obolibrary.org/obo/HP_0003244	0	0
http://purl.obolibrary.org/obo/HP_0003269	0	0
http://purl.obolibrary.org/obo/HP_0012447	0	1
